experiment_id,instance,method,weekstart,horizon,tstep,numdrivers,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varsettingiterations,strengthenredcosts,formulation,columnmemory,variablefixing_lb,variablefixing_ub,deletioniterationpct,deletionthreshold,cuttype,symmetrybreaking
48,2,ip,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
49,2,basisip,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
50,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
51,2,ip,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
52,2,basisip,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
53,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
54,2,ip,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
55,2,basisip,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
56,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
57,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
58,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
59,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
60,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
61,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
62,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
63,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
64,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
65,2,ip,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
66,2,basisip,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
67,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
68,2,ip,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
69,2,basisip,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
70,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
71,2,ip,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
72,2,basisip,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
73,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
74,2,ip,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
75,2,basisip,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
76,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
77,2,ip,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
78,2,basisip,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
79,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
80,2,ip,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
81,2,basisip,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
82,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
83,2,ip,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
84,2,basisip,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
85,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
86,2,ip,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
87,2,basisip,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
88,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
89,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
90,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
91,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
92,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
93,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
94,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
95,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
96,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
97,2,sag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
98,2,sag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
99,2,sag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
100,2,sag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
101,2,sag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
102,2,sag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
103,2,sag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
104,2,sag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
105,2,sag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
106,2,sag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
107,2,sag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
108,2,sag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
109,2,sag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
110,2,sag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
111,2,sag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
112,2,sag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
113,2,sag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
114,2,sag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
115,2,sag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
116,2,sag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
117,2,sag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
118,2,sag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
119,2,sag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
120,2,sag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
121,2,cg,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
122,2,cg,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
123,2,cg,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
124,2,cg,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
125,2,cg,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
126,2,cg,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
127,2,cg,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
128,2,cg,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
129,2,cg,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
130,2,cg,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
131,2,cg,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
132,2,cg,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
133,2,cg,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
134,2,cg,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
135,2,cg,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
136,2,cg,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
137,2,cg,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
138,2,cg,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
139,2,cg,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
140,2,cg,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
141,2,cg,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
142,2,cg,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
143,2,cg,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
144,2,cg,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
145,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
146,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
147,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
148,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
149,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
150,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
151,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
152,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
153,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
154,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
155,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
156,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
157,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
158,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
159,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
160,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
161,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
162,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
163,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
164,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
165,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
166,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
167,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
168,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
169,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
170,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
171,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
172,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
173,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
174,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
175,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
176,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
177,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
178,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
179,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
180,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
181,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
182,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
183,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
184,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0,0
185,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
186,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
187,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
188,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
189,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
190,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
191,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
192,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0,0
193,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
194,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
195,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
196,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
197,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
198,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
199,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
200,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
201,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
202,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
203,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
204,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
205,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
206,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
207,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
208,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
209,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
210,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
211,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
212,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
213,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
214,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
215,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
216,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
217,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
