experiment_id,instance,method,weekstart,horizon,tstep,driverfactor,rho-value,opt_gap,lambda,maxdriverhours
87,4,dextbasis,2019-06-23,5,6,1,0,0.001,100,24
88,4,fragip,2019-06-30,5,6,1,0,0.001,100,24
89,4,dext,2019-06-30,5,6,1,0,0.001,100,24
90,4,dextbasis,2019-06-30,5,6,1,0,0.001,100,24
91,4,fragip,2019-06-23,5,6,1,0,0.001,100,36
92,4,dext,2019-06-23,5,6,1,0,0.001,100,36
93,4,dextbasis,2019-06-23,5,6,1,0,0.001,100,36
94,4,fragip,2019-06-30,5,6,1,0,0.001,100,36
95,4,dext,2019-06-30,5,6,1,0,0.001,100,36
96,4,dextbasis,2019-06-30,5,6,1,0,0.001,100,36
97,4,fragip,2019-06-23,7,6,1,0,0.001,100,36
98,4,dext,2019-06-23,7,6,1,0,0.001,100,36
99,4,dextbasis,2019-06-23,7,6,1,0,0.001,100,36
100,4,fragip,2019-06-30,7,6,1,0,0.001,100,36
101,4,dext,2019-06-30,7,6,1,0,0.001,100,36
102,4,dextbasis,2019-06-30,7,6,1,0,0.001,100,36
103,4,fragip,2019-06-23,7,6,1,0,0.001,100,48
104,4,dext,2019-06-23,7,6,1,0,0.001,100,48
105,4,dextbasis,2019-06-23,7,6,1,0,0.001,100,48
106,4,fragip,2019-06-30,7,6,1,0,0.001,100,48
107,4,dext,2019-06-30,7,6,1,0,0.001,100,48
108,4,dextbasis,2019-06-30,7,6,1,0,0.001,100,48
109,4,fragip,2019-06-23,7,3,1,0,0.001,100,36
110,4,dext,2019-06-23,7,3,1,0,0.001,100,36
111,4,dextbasis,2019-06-23,7,3,1,0,0.001,100,36
112,4,fragip,2019-06-30,7,3,1,0,0.001,100,36
113,4,dext,2019-06-30,7,3,1,0,0.001,100,36
114,4,dextbasis,2019-06-30,7,3,1,0,0.001,100,36
115,4,fragip,2019-06-23,7,3,1,0,0.001,100,48
116,4,dext,2019-06-23,7,3,1,0,0.001,100,48
117,4,dextbasis,2019-06-23,7,3,1,0,0.001,100,48
118,4,fragip,2019-06-30,7,3,1,0,0.001,100,48
119,4,dext,2019-06-30,7,3,1,0,0.001,100,48
120,4,dextbasis,2019-06-30,7,3,1,0,0.001,100,48
