experiment_id,instance,method,weekstart,horizon,tstep,numdrivers,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varfixingthreshold,strengthenredcosts,formulation,columnmemory
24,3,mag,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
25,3,ip,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
26,3,basisip,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
27,3,mag,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
28,3,ip,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
29,3,basisip,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
30,3,mag,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
31,3,ip,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
32,3,basisip,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
33,3,mag,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
34,3,ip,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
35,3,basisip,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
36,3,mag,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
37,3,ip,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
38,3,basisip,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
39,3,mag,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
40,3,ip,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
41,3,basisip,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
42,3,mag,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
43,3,ip,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
44,3,basisip,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
45,3,mag,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
46,3,ip,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
47,3,basisip,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
48,3,mag,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
49,3,ip,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
50,3,basisip,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
51,3,mag,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
52,3,ip,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
53,3,basisip,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
54,3,mag,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
55,3,ip,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
56,3,basisip,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
57,3,mag,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
58,3,ip,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
59,3,basisip,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
60,3,mag,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
61,3,ip,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
62,3,basisip,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
63,3,mag,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
64,3,ip,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
65,3,basisip,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
66,3,mag,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
67,3,ip,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
68,3,basisip,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
69,3,mag,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
70,3,ip,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
71,3,basisip,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
72,3,mag,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
73,3,ip,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
74,3,basisip,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
75,3,mag,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
76,3,ip,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
77,3,basisip,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
78,3,mag,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
79,3,ip,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
80,3,basisip,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
81,3,mag,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
82,3,ip,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
83,3,basisip,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
84,3,mag,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
85,3,ip,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
86,3,basisip,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
87,3,mag,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
88,3,ip,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
89,3,basisip,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
90,3,mag,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
91,3,ip,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
92,3,basisip,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
93,3,mag,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
94,3,ip,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
95,3,basisip,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
96,3,mag,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
97,3,ip,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
98,3,basisip,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
99,3,mag,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
100,3,ip,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
101,3,basisip,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
102,3,mag,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
103,3,ip,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
104,3,basisip,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
105,3,mag,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
106,3,ip,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
107,3,basisip,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
108,3,mag,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
109,3,ip,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
110,3,basisip,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
111,3,mag,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
112,3,ip,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
113,3,basisip,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
114,3,mag,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
115,3,ip,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
116,3,basisip,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
117,3,mag,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
118,3,ip,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
119,3,basisip,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
120,3,mag,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
121,3,ip,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
122,3,basisip,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
123,3,mag,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
124,3,ip,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
125,3,basisip,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
126,3,mag,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
127,3,ip,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
128,3,basisip,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
129,3,mag,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
130,3,ip,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
131,3,basisip,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
132,3,mag,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
133,3,ip,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
134,3,basisip,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
135,3,mag,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
136,3,ip,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
137,3,basisip,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
138,3,mag,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
139,3,ip,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
140,3,basisip,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
141,3,mag,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
142,3,ip,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
143,3,basisip,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
144,3,mag,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
145,3,sag,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
146,3,sag,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
147,3,sag,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
148,3,sag,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
149,3,sag,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
150,3,sag,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
151,3,sag,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
152,3,sag,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
153,3,sag,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
154,3,sag,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
155,3,sag,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
156,3,sag,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
157,3,sag,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
158,3,sag,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
159,3,sag,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
160,3,sag,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
161,3,sag,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
162,3,sag,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
163,3,sag,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
164,3,sag,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
165,3,sag,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
166,3,sag,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
167,3,sag,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
168,3,sag,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
169,3,cg,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
170,3,cg,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
171,3,cg,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
172,3,cg,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
173,3,cg,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
174,3,cg,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
175,3,cg,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
176,3,cg,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
177,3,cg,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
178,3,cg,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
179,3,cg,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
180,3,cg,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
181,3,cg,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
182,3,cg,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
183,3,cg,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
184,3,cg,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
185,3,cg,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
186,3,cg,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
187,3,cg,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
188,3,cg,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
189,3,cg,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
190,3,cg,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,1000
191,3,cg,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,1000
192,3,cg,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
193,3,sag,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
194,3,sag,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
195,3,sag,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
196,3,sag,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
197,3,sag,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
198,3,sag,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
199,3,sag,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
200,3,sag,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
201,3,sag,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
202,3,sag,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
203,3,sag,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
204,3,sag,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
205,3,sag,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
206,3,sag,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
207,3,sag,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
208,3,sag,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
209,3,sag,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
210,3,sag,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
211,3,sag,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
212,3,sag,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
213,3,sag,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
214,3,sag,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
215,3,sag,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
216,3,sag,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
217,3,cg,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
218,3,cg,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
219,3,cg,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
220,3,cg,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
221,3,cg,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
222,3,cg,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
223,3,cg,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
224,3,cg,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
225,3,cg,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
226,3,cg,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
227,3,cg,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
228,3,cg,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
229,3,cg,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
230,3,cg,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
231,3,cg,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
232,3,cg,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
233,3,cg,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
234,3,cg,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
235,3,cg,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
236,3,cg,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
237,3,cg,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
238,3,cg,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,1000
239,3,cg,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,1000
240,3,cg,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,1000
241,3,mag,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,10
242,3,mag,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,10
243,3,mag,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,10
244,3,mag,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,10
245,3,mag,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,10
246,3,mag,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,10
247,3,mag,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,10
248,3,mag,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,10
249,3,mag,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,10
250,3,mag,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,10
251,3,mag,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,10
252,3,mag,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,10
253,3,mag,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,10
254,3,mag,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,10
255,3,mag,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,10
256,3,mag,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,10
257,3,mag,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,10
258,3,mag,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,10
259,3,mag,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,10
260,3,mag,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,10
261,3,mag,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,10
262,3,mag,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,10
263,3,mag,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,10
264,3,mag,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,10
265,3,mag,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,10
266,3,mag,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,10
267,3,mag,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,10
268,3,mag,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,10
269,3,mag,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,10
270,3,mag,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,10
271,3,mag,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,10
272,3,mag,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,10
273,3,mag,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,10
274,3,mag,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,10
