experiment_id,instance,method,weekstart,horizon,tstep,numdrivers,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varfixingthreshold,strengthenredcosts,formulation,columnmemory
81,2,basisip,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
82,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
83,2,ip,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
84,2,basisip,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
85,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
86,2,ip,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
87,2,basisip,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
88,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
89,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000
90,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000
91,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000
92,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000
93,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000
94,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000
95,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000
96,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000
97,2,sag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
98,2,sag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
99,2,sag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
100,2,sag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
101,2,sag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
102,2,sag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
103,2,sag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
104,2,sag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
105,2,sag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
106,2,sag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
107,2,sag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
108,2,sag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
109,2,sag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
110,2,sag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
111,2,sag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
112,2,sag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
113,2,sag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
114,2,sag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
115,2,sag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
116,2,sag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
117,2,sag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
118,2,sag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
119,2,sag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
120,2,sag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
121,2,cg,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
122,2,cg,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
123,2,cg,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
124,2,cg,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
125,2,cg,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
126,2,cg,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
127,2,cg,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
128,2,cg,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
129,2,cg,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
130,2,cg,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
131,2,cg,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
132,2,cg,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
133,2,cg,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
134,2,cg,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
135,2,cg,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
136,2,cg,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
137,2,cg,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
138,2,cg,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
139,2,cg,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
140,2,cg,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
141,2,cg,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
142,2,cg,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000
143,2,cg,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000
144,2,cg,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,1000
145,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10
146,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10
147,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10
148,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10
149,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10
150,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10
151,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10
152,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10
153,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10
154,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10
155,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10
156,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10
157,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10
158,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10
159,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10
160,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10
161,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10
162,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10
163,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10
164,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10
165,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10
166,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10
167,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10
168,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10
169,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10
170,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10
171,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10
172,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10
173,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10
174,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10
175,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10
176,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10
177,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10
178,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10
179,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10
180,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10
181,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10
182,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10
183,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10
184,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10
185,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10
186,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10
187,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10
188,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10
189,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10
190,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10
191,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10
192,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10
193,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100
194,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100
195,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100
196,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100
197,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100
198,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100
199,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100
200,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100
201,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100
202,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100
203,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100
204,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100
205,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100
206,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100
207,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100
208,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100
209,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100
210,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100
211,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100
212,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100
213,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100
214,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100
215,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100
216,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100
217,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100
218,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100
219,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100
220,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100
221,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100
222,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100
223,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100
224,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100
225,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,100
226,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,100
227,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,100
228,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,100
229,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,100
230,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,100
231,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,100
232,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,100
233,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,100
234,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,100
235,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,100
236,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,100
237,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,100
238,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,100
239,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,100
240,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,100
241,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,50
242,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,50
243,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,50
244,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,50
245,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,50
246,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,50
247,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,50
248,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,50
249,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,50
250,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,50
251,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,50
252,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,50
253,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,50
254,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,50
255,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,50
256,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,50
257,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,50
258,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,50
259,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,50
260,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,50
261,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,50
262,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,50
263,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,50
264,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,50
265,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,50
266,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,50
267,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,50
268,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,50
269,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,50
270,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,50
271,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,50
272,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,50
273,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,50
274,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,50
275,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,50
276,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,50
