experiment_id,instance,method,weekstart,horizon,tstep,numdrivers,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varsettingiterations,strengthenredcosts,formulation,columnmemory,variablefixing_lb,variablefixing_ub,deletioniterationpct,deletionthreshold,gomorycuttype
66,2,basisip,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
67,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
68,2,ip,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
69,2,basisip,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
70,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
71,2,ip,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
72,2,basisip,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
73,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
74,2,ip,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
75,2,basisip,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
76,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
77,2,ip,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
78,2,basisip,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
79,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
80,2,ip,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
81,2,basisip,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
82,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
83,2,ip,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
84,2,basisip,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
85,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
86,2,ip,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
87,2,basisip,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
88,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
89,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0
90,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0
91,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0
92,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0
93,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0
94,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0
95,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0
96,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0
97,2,sag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
98,2,sag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
99,2,sag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
100,2,sag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
101,2,sag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
102,2,sag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
103,2,sag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
104,2,sag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
105,2,sag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
106,2,sag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
107,2,sag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
108,2,sag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
109,2,sag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
110,2,sag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
111,2,sag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
112,2,sag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
113,2,sag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
114,2,sag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
115,2,sag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
116,2,sag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
117,2,sag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
118,2,sag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
119,2,sag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
120,2,sag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
121,2,cg,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
122,2,cg,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
123,2,cg,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
124,2,cg,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
125,2,cg,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
126,2,cg,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
127,2,cg,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
128,2,cg,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
129,2,cg,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
130,2,cg,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
131,2,cg,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
132,2,cg,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
133,2,cg,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
134,2,cg,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
135,2,cg,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
136,2,cg,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
137,2,cg,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
138,2,cg,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
139,2,cg,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
140,2,cg,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
141,2,cg,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
142,2,cg,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
143,2,cg,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
144,2,cg,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0
145,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
146,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
147,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
148,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
149,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
150,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
151,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
152,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
153,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
154,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
155,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
156,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
157,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
158,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
159,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
160,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
161,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
162,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
163,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
164,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
165,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
166,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
167,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
168,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
169,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
170,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
171,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
172,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
173,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
174,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
175,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
176,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
177,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
178,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
179,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
180,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
181,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
182,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
183,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
184,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,10,1,1,1,-1,0
185,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
186,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
187,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
188,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
189,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
190,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
191,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
192,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,10,1,1,1,-1,0
193,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0
194,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0
195,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0
196,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0
197,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0
198,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0
199,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0
200,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0
201,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0
202,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0
203,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0
204,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0
205,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0
206,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0
207,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0
208,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0
209,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0
210,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0
211,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0
212,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0
213,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0
214,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0
215,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0
216,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0
217,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0
218,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0
219,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0
220,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0
221,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0
222,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0
223,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0
224,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0
