experiment_id,instance,method,weekstart,horizon,tstep,numdrivers,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varfixingthreshold,strengthenredcosts,formulation
55,4,ip,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
56,4,basisip,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
57,4,mag,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
58,4,ip,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
59,4,basisip,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
60,4,mag,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
61,4,ip,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
62,4,basisip,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
63,4,mag,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
64,4,ip,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
65,4,basisip,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
66,4,mag,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
67,4,ip,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
68,4,basisip,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
69,4,mag,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
70,4,ip,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
71,4,basisip,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
72,4,mag,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
73,4,ip,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
74,4,basisip,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
75,4,mag,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
76,4,ip,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
77,4,basisip,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
78,4,mag,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
79,4,ip,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
80,4,basisip,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
81,4,mag,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
82,4,ip,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
83,4,basisip,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
84,4,mag,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
85,4,ip,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
86,4,basisip,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
87,4,mag,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
88,4,ip,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
89,4,basisip,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
90,4,mag,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
91,4,ip,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
92,4,basisip,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
93,4,mag,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
94,4,ip,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
95,4,basisip,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
96,4,mag,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
97,4,ip,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
98,4,basisip,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
99,4,mag,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
100,4,ip,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
101,4,basisip,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
102,4,mag,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
103,4,ip,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
104,4,basisip,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
105,4,mag,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
106,4,ip,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
107,4,basisip,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
108,4,mag,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
109,4,ip,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
110,4,basisip,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
111,4,mag,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
112,4,ip,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
113,4,basisip,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
114,4,mag,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
115,4,ip,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
116,4,basisip,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
117,4,mag,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
118,4,ip,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
119,4,basisip,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
120,4,mag,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
121,4,ip,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
122,4,basisip,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
123,4,mag,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
124,4,ip,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
125,4,basisip,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
126,4,mag,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
127,4,ip,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
128,4,basisip,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
129,4,mag,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
130,4,ip,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
131,4,basisip,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
132,4,mag,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
133,4,ip,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
134,4,basisip,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
135,4,mag,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
136,4,ip,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
137,4,basisip,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
138,4,mag,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
139,4,ip,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
140,4,basisip,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
141,4,mag,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
142,4,ip,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
143,4,basisip,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
144,4,mag,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
145,4,sag,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
146,4,sag,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
147,4,sag,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
148,4,sag,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
149,4,sag,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
150,4,sag,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
151,4,sag,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
152,4,sag,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
153,4,sag,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
154,4,sag,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
155,4,sag,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
156,4,sag,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
157,4,sag,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
158,4,sag,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
159,4,sag,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
160,4,sag,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
161,4,sag,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
162,4,sag,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
163,4,sag,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
164,4,sag,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
165,4,sag,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
166,4,sag,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
167,4,sag,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
168,4,sag,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
169,4,cg,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
170,4,cg,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
171,4,cg,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
172,4,cg,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
173,4,cg,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
174,4,cg,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
175,4,cg,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
176,4,cg,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
177,4,cg,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
178,4,cg,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
179,4,cg,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
180,4,cg,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
181,4,cg,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
182,4,cg,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
183,4,cg,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
184,4,cg,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
185,4,cg,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
186,4,cg,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
187,4,cg,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
188,4,cg,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
189,4,cg,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
190,4,cg,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous
191,4,cg,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous
192,4,cg,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous
193,4,sag,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
194,4,sag,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
195,4,sag,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
196,4,sag,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
197,4,sag,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
198,4,sag,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
199,4,sag,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
200,4,sag,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
201,4,sag,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
202,4,sag,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
203,4,sag,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
204,4,sag,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
205,4,sag,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
206,4,sag,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
207,4,sag,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
208,4,sag,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
209,4,sag,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
210,4,sag,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
211,4,sag,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
212,4,sag,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
213,4,sag,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
214,4,sag,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
215,4,sag,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
216,4,sag,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
217,4,cg,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
218,4,cg,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
219,4,cg,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
220,4,cg,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
221,4,cg,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
222,4,cg,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
223,4,cg,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
224,4,cg,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
225,4,cg,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
226,4,cg,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
227,4,cg,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
228,4,cg,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
229,4,cg,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
230,4,cg,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
231,4,cg,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
232,4,cg,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
233,4,cg,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
234,4,cg,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
235,4,cg,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
236,4,cg,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
237,4,cg,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
238,4,cg,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous
239,4,cg,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous
240,4,cg,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
