experiment_id,instance,method,weekstart,horizon,tstep,numdrivers,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varfixingthreshold
141,2,mag,2019-06-30,5,6,2,0,0.001,500,36,0.01,1
142,2,mag,2019-06-30,5,6,2,0,0.001,500,36,0.01,0.9
143,2,mag,2019-06-30,5,6,2,0,0.001,500,36,0.01,0.8
144,2,mag,2019-06-30,5,6,2,0,0.001,500,36,0.01,0.7
145,1,ip,2019-07-14,5,6,1.4,0,0.001,500,30,0.01,1
146,1,basisip,2019-07-14,5,6,1.4,0,0.001,500,30,0.01,1
147,1,mag,2019-07-14,5,6,1.4,0,0.001,500,30,0.01,1
148,1,mag,2019-07-14,5,6,1.4,0,0.001,500,30,0.01,0.8
149,1,mag,2019-07-14,5,6,1.4,0,0.001,500,30,0.01,0.7
150,1,mag,2019-07-14,5,6,1.4,0,0.001,500,30,0.01,0.5
