experiment,cb,ab,db,totalflow,n,stdev,seed,dist,lb,ub,m,q,K,w,h
42,1,1,1,500,14,0,40813,normal,0,250,5,7,2,2,0.5
43,1,1,1,500,21,0,744,normal,0,250,5,7,3,2,0.5
44,1,1,1,500,21,0,39113,normal,0,250,5,7,3,2,0.5
45,1,1,1,500,28,0,90731,normal,0,250,5,7,4,2,0.5
46,1,1,1,500,28,0,57019,normal,0,250,5,7,4,2,0.5
47,1,1,1,500,35,0,19598,normal,0,250,5,7,5,2,0.5
48,1,1,1,500,35,0,52533,normal,0,250,5,7,5,2,0.5
49,1,1,1,500,16,0,43302,normal,0,250,5,8,2,2,0.5
50,1,1,1,500,16,0,14974,normal,0,250,5,8,2,2,0.5
51,1,1,1,500,24,0,55905,normal,0,250,5,8,3,2,0.5
52,1,1,1,500,24,0,31590,normal,0,250,5,8,3,2,0.5
53,1,1,1,500,32,0,73607,normal,0,250,5,8,4,2,0.5
54,1,1,1,500,32,0,55253,normal,0,250,5,8,4,2,0.5
55,1,1,1,500,40,0,12620,normal,0,250,5,8,5,2,0.5
56,1,1,1,500,40,0,67666,normal,0,250,5,8,5,2,0.5
57,1,1,1,500,18,0,92680,normal,0,250,5,9,2,2,0.5
58,1,1,1,500,18,0,89268,normal,0,250,5,9,2,2,0.5
59,1,1,1,500,27,0,57427,normal,0,250,5,9,3,2,0.5
60,1,1,1,500,27,0,91965,normal,0,250,5,9,3,2,0.5
61,1,1,1,500,36,0,66211,normal,0,250,5,9,4,2,0.5
62,1,1,1,500,36,0,73477,normal,0,250,5,9,4,2,0.5
63,1,1,1,500,45,0,76920,normal,0,250,5,9,5,2,0.5
64,1,1,1,500,45,0,45100,normal,0,250,5,9,5,2,0.5
65,1,1,1,500,20,0,54901,normal,0,250,5,10,2,2,0.5
66,1,1,1,500,20,0,17257,normal,0,250,5,10,2,2,0.5
67,1,1,1,500,30,0,68647,normal,0,250,5,10,3,2,0.5
68,1,1,1,500,30,0,2295,normal,0,250,5,10,3,2,0.5
69,1,1,1,500,40,0,73620,normal,0,250,5,10,4,2,0.5
70,1,1,1,500,40,0,76317,normal,0,250,5,10,4,2,0.5
71,1,1,1,500,50,0,21041,normal,0,250,5,10,5,2,0.5
72,1,1,1,500,50,0,988,normal,0,250,5,10,5,2,0.5
73,1,1,1,500,4,0.1,77167,normal,0,250,5,2,2,2,0.5
74,1,1,1,500,4,0.1,36064,normal,0,250,5,2,2,2,0.5
75,1,1,1,500,6,0.1,19874,normal,0,250,5,2,3,2,0.5
76,1,1,1,500,6,0.1,66243,normal,0,250,5,2,3,2,0.5
77,1,1,1,500,8,0.1,32039,normal,0,250,5,2,4,2,0.5
78,1,1,1,500,8,0.1,50894,normal,0,250,5,2,4,2,0.5
79,1,1,1,500,10,0.1,44548,normal,0,250,5,2,5,2,0.5
80,1,1,1,500,10,0.1,66712,normal,0,250,5,2,5,2,0.5
81,1,1,1,500,6,0.1,53531,normal,0,250,5,3,2,2,0.5
82,1,1,1,500,6,0.1,81797,normal,0,250,5,3,2,2,0.5
83,1,1,1,500,9,0.1,61865,normal,0,250,5,3,3,2,0.5
84,1,1,1,500,9,0.1,43727,normal,0,250,5,3,3,2,0.5
85,1,1,1,500,12,0.1,9592,normal,0,250,5,3,4,2,0.5
86,1,1,1,500,12,0.1,46968,normal,0,250,5,3,4,2,0.5
87,1,1,1,500,15,0.1,39922,normal,0,250,5,3,5,2,0.5
88,1,1,1,500,15,0.1,82075,normal,0,250,5,3,5,2,0.5
89,1,1,1,500,8,0.1,63734,normal,0,250,5,4,2,2,0.5
90,1,1,1,500,8,0.1,18828,normal,0,250,5,4,2,2,0.5
91,1,1,1,500,12,0.1,31519,normal,0,250,5,4,3,2,0.5
92,1,1,1,500,12,0.1,4996,normal,0,250,5,4,3,2,0.5
93,1,1,1,500,16,0.1,1730,normal,0,250,5,4,4,2,0.5
94,1,1,1,500,16,0.1,65146,normal,0,250,5,4,4,2,0.5
95,1,1,1,500,20,0.1,91896,normal,0,250,5,4,5,2,0.5
96,1,1,1,500,20,0.1,4646,normal,0,250,5,4,5,2,0.5
97,1,1,1,500,10,0.1,90819,normal,0,250,5,5,2,2,0.5
98,1,1,1,500,10,0.1,3427,normal,0,250,5,5,2,2,0.5
99,1,1,1,500,15,0.1,97398,normal,0,250,5,5,3,2,0.5
100,1,1,1,500,15,0.1,83557,normal,0,250,5,5,3,2,0.5
101,1,1,1,500,20,0.1,43668,normal,0,250,5,5,4,2,0.5
102,1,1,1,500,20,0.1,79740,normal,0,250,5,5,4,2,0.5
103,1,1,1,500,25,0.1,49651,normal,0,250,5,5,5,2,0.5
104,1,1,1,500,25,0.1,5453,normal,0,250,5,5,5,2,0.5
105,1,1,1,500,12,0.1,48615,normal,0,250,5,6,2,2,0.5
106,1,1,1,500,12,0.1,88129,normal,0,250,5,6,2,2,0.5
107,1,1,1,500,18,0.1,55895,normal,0,250,5,6,3,2,0.5
108,1,1,1,500,18,0.1,95124,normal,0,250,5,6,3,2,0.5
109,1,1,1,500,24,0.1,92318,normal,0,250,5,6,4,2,0.5
110,1,1,1,500,24,0.1,99847,normal,0,250,5,6,4,2,0.5
111,1,1,1,500,30,0.1,82848,normal,0,250,5,6,5,2,0.5
112,1,1,1,500,30,0.1,17149,normal,0,250,5,6,5,2,0.5
113,1,1,1,500,14,0.1,14725,normal,0,250,5,7,2,2,0.5
114,1,1,1,500,14,0.1,46726,normal,0,250,5,7,2,2,0.5
115,1,1,1,500,21,0.1,20367,normal,0,250,5,7,3,2,0.5
116,1,1,1,500,21,0.1,66171,normal,0,250,5,7,3,2,0.5
117,1,1,1,500,28,0.1,40726,normal,0,250,5,7,4,2,0.5
118,1,1,1,500,28,0.1,36998,normal,0,250,5,7,4,2,0.5
119,1,1,1,500,35,0.1,76771,normal,0,250,5,7,5,2,0.5
120,1,1,1,500,35,0.1,41815,normal,0,250,5,7,5,2,0.5
121,1,1,1,500,16,0.1,11438,normal,0,250,5,8,2,2,0.5
122,1,1,1,500,16,0.1,4492,normal,0,250,5,8,2,2,0.5
123,1,1,1,500,24,0.1,34712,normal,0,250,5,8,3,2,0.5
124,1,1,1,500,24,0.1,47771,normal,0,250,5,8,3,2,0.5
125,1,1,1,500,32,0.1,54230,normal,0,250,5,8,4,2,0.5
126,1,1,1,500,32,0.1,65633,normal,0,250,5,8,4,2,0.5
127,1,1,1,500,40,0.1,72369,normal,0,250,5,8,5,2,0.5
128,1,1,1,500,40,0.1,26232,normal,0,250,5,8,5,2,0.5
129,1,1,1,500,18,0.1,6107,normal,0,250,5,9,2,2,0.5
130,1,1,1,500,18,0.1,2709,normal,0,250,5,9,2,2,0.5
131,1,1,1,500,27,0.1,68305,normal,0,250,5,9,3,2,0.5
132,1,1,1,500,27,0.1,33558,normal,0,250,5,9,3,2,0.5
133,1,1,1,500,36,0.1,62814,normal,0,250,5,9,4,2,0.5
134,1,1,1,500,36,0.1,42075,normal,0,250,5,9,4,2,0.5
135,1,1,1,500,45,0.1,26463,normal,0,250,5,9,5,2,0.5
136,1,1,1,500,45,0.1,51153,normal,0,250,5,9,5,2,0.5
137,1,1,1,500,20,0.1,97419,normal,0,250,5,10,2,2,0.5
138,1,1,1,500,20,0.1,89831,normal,0,250,5,10,2,2,0.5
139,1,1,1,500,30,0.1,97203,normal,0,250,5,10,3,2,0.5
140,1,1,1,500,30,0.1,41832,normal,0,250,5,10,3,2,0.5
141,1,1,1,500,40,0.1,71493,normal,0,250,5,10,4,2,0.5
142,1,1,1,500,40,0.1,65900,normal,0,250,5,10,4,2,0.5
143,1,1,1,500,50,0.1,70743,normal,0,250,5,10,5,2,0.5
144,1,1,1,500,50,0.1,38689,normal,0,250,5,10,5,2,0.5
145,1,1,1,500,4,0.2,69779,normal,0,250,5,2,2,2,0.5
146,1,1,1,500,4,0.2,8034,normal,0,250,5,2,2,2,0.5
147,1,1,1,500,6,0.2,49048,normal,0,250,5,2,3,2,0.5
148,1,1,1,500,6,0.2,80546,normal,0,250,5,2,3,2,0.5
149,1,1,1,500,8,0.2,95886,normal,0,250,5,2,4,2,0.5
150,1,1,1,500,8,0.2,18199,normal,0,250,5,2,4,2,0.5
151,1,1,1,500,10,0.2,25393,normal,0,250,5,2,5,2,0.5
152,1,1,1,500,10,0.2,41011,normal,0,250,5,2,5,2,0.5
153,1,1,1,500,6,0.2,82961,normal,0,250,5,3,2,2,0.5
154,1,1,1,500,6,0.2,93622,normal,0,250,5,3,2,2,0.5
155,1,1,1,500,9,0.2,81032,normal,0,250,5,3,3,2,0.5
156,1,1,1,500,9,0.2,38731,normal,0,250,5,3,3,2,0.5
157,1,1,1,500,12,0.2,34562,normal,0,250,5,3,4,2,0.5
158,1,1,1,500,12,0.2,71960,normal,0,250,5,3,4,2,0.5
159,1,1,1,500,15,0.2,62885,normal,0,250,5,3,5,2,0.5
160,1,1,1,500,15,0.2,21243,normal,0,250,5,3,5,2,0.5
161,1,1,1,500,8,0.2,55610,normal,0,250,5,4,2,2,0.5
162,1,1,1,500,8,0.2,30376,normal,0,250,5,4,2,2,0.5
163,1,1,1,500,12,0.2,51886,normal,0,250,5,4,3,2,0.5
164,1,1,1,500,12,0.2,46230,normal,0,250,5,4,3,2,0.5
165,1,1,1,500,16,0.2,2849,normal,0,250,5,4,4,2,0.5
166,1,1,1,500,16,0.2,43540,normal,0,250,5,4,4,2,0.5
167,1,1,1,500,20,0.2,13183,normal,0,250,5,4,5,2,0.5
168,1,1,1,500,20,0.2,46751,normal,0,250,5,4,5,2,0.5
169,1,1,1,500,10,0.2,5940,normal,0,250,5,5,2,2,0.5
170,1,1,1,500,10,0.2,89420,normal,0,250,5,5,2,2,0.5
171,1,1,1,500,15,0.2,55930,normal,0,250,5,5,3,2,0.5
172,1,1,1,500,15,0.2,75063,normal,0,250,5,5,3,2,0.5
173,1,1,1,500,20,0.2,44226,normal,0,250,5,5,4,2,0.5
174,1,1,1,500,20,0.2,64474,normal,0,250,5,5,4,2,0.5
175,1,1,1,500,25,0.2,51562,normal,0,250,5,5,5,2,0.5
176,1,1,1,500,25,0.2,73334,normal,0,250,5,5,5,2,0.5
177,1,1,1,500,12,0.2,63938,normal,0,250,5,6,2,2,0.5
178,1,1,1,500,12,0.2,83661,normal,0,250,5,6,2,2,0.5
179,1,1,1,500,18,0.2,35648,normal,0,250,5,6,3,2,0.5
180,1,1,1,500,18,0.2,82998,normal,0,250,5,6,3,2,0.5
181,1,1,1,500,24,0.2,21884,normal,0,250,5,6,4,2,0.5
182,1,1,1,500,24,0.2,64061,normal,0,250,5,6,4,2,0.5
183,1,1,1,500,30,0.2,69281,normal,0,250,5,6,5,2,0.5
184,1,1,1,500,30,0.2,75930,normal,0,250,5,6,5,2,0.5
185,1,1,1,500,14,0.2,40699,normal,0,250,5,7,2,2,0.5
186,1,1,1,500,14,0.2,24448,normal,0,250,5,7,2,2,0.5
187,1,1,1,500,21,0.2,88596,normal,0,250,5,7,3,2,0.5
188,1,1,1,500,21,0.2,52162,normal,0,250,5,7,3,2,0.5
189,1,1,1,500,28,0.2,30251,normal,0,250,5,7,4,2,0.5
190,1,1,1,500,28,0.2,21914,normal,0,250,5,7,4,2,0.5
191,1,1,1,500,35,0.2,10457,normal,0,250,5,7,5,2,0.5
192,1,1,1,500,35,0.2,14216,normal,0,250,5,7,5,2,0.5
193,1,1,1,500,16,0.2,78448,normal,0,250,5,8,2,2,0.5
194,1,1,1,500,16,0.2,33753,normal,0,250,5,8,2,2,0.5
195,1,1,1,500,24,0.2,99689,normal,0,250,5,8,3,2,0.5
196,1,1,1,500,24,0.2,61961,normal,0,250,5,8,3,2,0.5
197,1,1,1,500,32,0.2,48692,normal,0,250,5,8,4,2,0.5
198,1,1,1,500,32,0.2,54400,normal,0,250,5,8,4,2,0.5
199,1,1,1,500,40,0.2,27434,normal,0,250,5,8,5,2,0.5
200,1,1,1,500,40,0.2,67033,normal,0,250,5,8,5,2,0.5
201,1,1,1,500,18,0.2,81867,normal,0,250,5,9,2,2,0.5
202,1,1,1,500,18,0.2,42677,normal,0,250,5,9,2,2,0.5
203,1,1,1,500,27,0.2,79825,normal,0,250,5,9,3,2,0.5
204,1,1,1,500,27,0.2,16560,normal,0,250,5,9,3,2,0.5
205,1,1,1,500,36,0.2,29265,normal,0,250,5,9,4,2,0.5
206,1,1,1,500,36,0.2,54875,normal,0,250,5,9,4,2,0.5
207,1,1,1,500,45,0.2,52321,normal,0,250,5,9,5,2,0.5
208,1,1,1,500,45,0.2,55101,normal,0,250,5,9,5,2,0.5
209,1,1,1,500,20,0.2,55234,normal,0,250,5,10,2,2,0.5
210,1,1,1,500,20,0.2,95329,normal,0,250,5,10,2,2,0.5
211,1,1,1,500,30,0.2,76891,normal,0,250,5,10,3,2,0.5
212,1,1,1,500,30,0.2,66738,normal,0,250,5,10,3,2,0.5
213,1,1,1,500,40,0.2,23144,normal,0,250,5,10,4,2,0.5
214,1,1,1,500,40,0.2,5247,normal,0,250,5,10,4,2,0.5
215,1,1,1,500,50,0.2,55752,normal,0,250,5,10,5,2,0.5
216,1,1,1,500,50,0.2,91517,normal,0,250,5,10,5,2,0.5
217,1,1,1,500,4,0.3,45966,normal,0,250,5,2,2,2,0.5
218,1,1,1,500,4,0.3,98097,normal,0,250,5,2,2,2,0.5
219,1,1,1,500,6,0.3,70636,normal,0,250,5,2,3,2,0.5
220,1,1,1,500,6,0.3,25525,normal,0,250,5,2,3,2,0.5
221,1,1,1,500,8,0.3,66552,normal,0,250,5,2,4,2,0.5
222,1,1,1,500,8,0.3,57895,normal,0,250,5,2,4,2,0.5
223,1,1,1,500,10,0.3,12500,normal,0,250,5,2,5,2,0.5
224,1,1,1,500,10,0.3,63750,normal,0,250,5,2,5,2,0.5
225,1,1,1,500,6,0.3,91320,normal,0,250,5,3,2,2,0.5
226,1,1,1,500,6,0.3,72914,normal,0,250,5,3,2,2,0.5
227,1,1,1,500,9,0.3,20314,normal,0,250,5,3,3,2,0.5
228,1,1,1,500,9,0.3,66010,normal,0,250,5,3,3,2,0.5
229,1,1,1,500,12,0.3,3261,normal,0,250,5,3,4,2,0.5
230,1,1,1,500,12,0.3,16963,normal,0,250,5,3,4,2,0.5
231,1,1,1,500,15,0.3,54542,normal,0,250,5,3,5,2,0.5
232,1,1,1,500,15,0.3,99671,normal,0,250,5,3,5,2,0.5
233,1,1,1,500,8,0.3,77356,normal,0,250,5,4,2,2,0.5
234,1,1,1,500,8,0.3,51872,normal,0,250,5,4,2,2,0.5
235,1,1,1,500,12,0.3,72189,normal,0,250,5,4,3,2,0.5
236,1,1,1,500,12,0.3,35582,normal,0,250,5,4,3,2,0.5
237,1,1,1,500,16,0.3,53135,normal,0,250,5,4,4,2,0.5
238,1,1,1,500,16,0.3,12452,normal,0,250,5,4,4,2,0.5
239,1,1,1,500,20,0.3,49061,normal,0,250,5,4,5,2,0.5
240,1,1,1,500,20,0.3,34321,normal,0,250,5,4,5,2,0.5
241,1,1,1,500,10,0.3,43378,normal,0,250,5,5,2,2,0.5
242,1,1,1,500,10,0.3,36235,normal,0,250,5,5,2,2,0.5
243,1,1,1,500,15,0.3,49599,normal,0,250,5,5,3,2,0.5
244,1,1,1,500,15,0.3,63048,normal,0,250,5,5,3,2,0.5
245,1,1,1,500,20,0.3,20841,normal,0,250,5,5,4,2,0.5
246,1,1,1,500,20,0.3,90515,normal,0,250,5,5,4,2,0.5
247,1,1,1,500,25,0.3,98119,normal,0,250,5,5,5,2,0.5
248,1,1,1,500,25,0.3,67683,normal,0,250,5,5,5,2,0.5
249,1,1,1,500,12,0.3,91674,normal,0,250,5,6,2,2,0.5
250,1,1,1,500,12,0.3,51392,normal,0,250,5,6,2,2,0.5
251,1,1,1,500,18,0.3,97222,normal,0,250,5,6,3,2,0.5
252,1,1,1,500,18,0.3,82447,normal,0,250,5,6,3,2,0.5
253,1,1,1,500,24,0.3,73012,normal,0,250,5,6,4,2,0.5
254,1,1,1,500,24,0.3,87663,normal,0,250,5,6,4,2,0.5
255,1,1,1,500,30,0.3,2472,normal,0,250,5,6,5,2,0.5
256,1,1,1,500,30,0.3,24647,normal,0,250,5,6,5,2,0.5
257,1,1,1,500,14,0.3,38004,normal,0,250,5,7,2,2,0.5
258,1,1,1,500,14,0.3,25688,normal,0,250,5,7,2,2,0.5
259,1,1,1,500,21,0.3,6563,normal,0,250,5,7,3,2,0.5
260,1,1,1,500,21,0.3,66121,normal,0,250,5,7,3,2,0.5
261,1,1,1,500,28,0.3,26255,normal,0,250,5,7,4,2,0.5
262,1,1,1,500,28,0.3,47447,normal,0,250,5,7,4,2,0.5
263,1,1,1,500,35,0.3,36417,normal,0,250,5,7,5,2,0.5
264,1,1,1,500,35,0.3,22072,normal,0,250,5,7,5,2,0.5
265,1,1,1,500,16,0.3,36551,normal,0,250,5,8,2,2,0.5
266,1,1,1,500,16,0.3,97126,normal,0,250,5,8,2,2,0.5
267,1,1,1,500,24,0.3,30087,normal,0,250,5,8,3,2,0.5
268,1,1,1,500,24,0.3,72045,normal,0,250,5,8,3,2,0.5
269,1,1,1,500,32,0.3,26003,normal,0,250,5,8,4,2,0.5
270,1,1,1,500,32,0.3,40573,normal,0,250,5,8,4,2,0.5
271,1,1,1,500,40,0.3,91749,normal,0,250,5,8,5,2,0.5
272,1,1,1,500,40,0.3,48844,normal,0,250,5,8,5,2,0.5
273,1,1,1,500,18,0.3,12730,normal,0,250,5,9,2,2,0.5
274,1,1,1,500,18,0.3,45807,normal,0,250,5,9,2,2,0.5
275,1,1,1,500,27,0.3,44622,normal,0,250,5,9,3,2,0.5
276,1,1,1,500,27,0.3,39023,normal,0,250,5,9,3,2,0.5
277,1,1,1,500,36,0.3,37547,normal,0,250,5,9,4,2,0.5
278,1,1,1,500,36,0.3,67306,normal,0,250,5,9,4,2,0.5
279,1,1,1,500,45,0.3,25294,normal,0,250,5,9,5,2,0.5
280,1,1,1,500,45,0.3,90423,normal,0,250,5,9,5,2,0.5
281,1,1,1,500,20,0.3,35879,normal,0,250,5,10,2,2,0.5
282,1,1,1,500,20,0.3,44426,normal,0,250,5,10,2,2,0.5
283,1,1,1,500,30,0.3,90968,normal,0,250,5,10,3,2,0.5
284,1,1,1,500,30,0.3,47805,normal,0,250,5,10,3,2,0.5
285,1,1,1,500,40,0.3,12243,normal,0,250,5,10,4,2,0.5
286,1,1,1,500,40,0.3,30460,normal,0,250,5,10,4,2,0.5
287,1,1,1,500,50,0.3,20814,normal,0,250,5,10,5,2,0.5
288,1,1,1,500,50,0.3,21711,normal,0,250,5,10,5,2,0.5
289,1,1,1,500,4,0.4,82029,normal,0,250,5,2,2,2,0.5
290,1,1,1,500,4,0.4,45543,normal,0,250,5,2,2,2,0.5
291,1,1,1,500,6,0.4,86242,normal,0,250,5,2,3,2,0.5
292,1,1,1,500,6,0.4,86771,normal,0,250,5,2,3,2,0.5
293,1,1,1,500,8,0.4,29819,normal,0,250,5,2,4,2,0.5
294,1,1,1,500,8,0.4,61860,normal,0,250,5,2,4,2,0.5
295,1,1,1,500,10,0.4,31601,normal,0,250,5,2,5,2,0.5
296,1,1,1,500,10,0.4,23636,normal,0,250,5,2,5,2,0.5
297,1,1,1,500,6,0.4,2883,normal,0,250,5,3,2,2,0.5
298,1,1,1,500,6,0.4,5529,normal,0,250,5,3,2,2,0.5
299,1,1,1,500,9,0.4,85617,normal,0,250,5,3,3,2,0.5
300,1,1,1,500,9,0.4,50970,normal,0,250,5,3,3,2,0.5
301,1,1,1,500,12,0.4,40381,normal,0,250,5,3,4,2,0.5
302,1,1,1,500,12,0.4,77437,normal,0,250,5,3,4,2,0.5
303,1,1,1,500,15,0.4,80345,normal,0,250,5,3,5,2,0.5
304,1,1,1,500,15,0.4,31756,normal,0,250,5,3,5,2,0.5
305,1,1,1,500,8,0.4,92931,normal,0,250,5,4,2,2,0.5
306,1,1,1,500,8,0.4,85208,normal,0,250,5,4,2,2,0.5
307,1,1,1,500,12,0.4,90295,normal,0,250,5,4,3,2,0.5
308,1,1,1,500,12,0.4,21635,normal,0,250,5,4,3,2,0.5
309,1,1,1,500,16,0.4,30886,normal,0,250,5,4,4,2,0.5
310,1,1,1,500,16,0.4,27715,normal,0,250,5,4,4,2,0.5
311,1,1,1,500,20,0.4,5484,normal,0,250,5,4,5,2,0.5
312,1,1,1,500,20,0.4,31541,normal,0,250,5,4,5,2,0.5
313,1,1,1,500,10,0.4,46532,normal,0,250,5,5,2,2,0.5
314,1,1,1,500,10,0.4,55822,normal,0,250,5,5,2,2,0.5
315,1,1,1,500,15,0.4,41376,normal,0,250,5,5,3,2,0.5
316,1,1,1,500,15,0.4,6470,normal,0,250,5,5,3,2,0.5
317,1,1,1,500,20,0.4,30560,normal,0,250,5,5,4,2,0.5
318,1,1,1,500,20,0.4,73891,normal,0,250,5,5,4,2,0.5
319,1,1,1,500,25,0.4,9157,normal,0,250,5,5,5,2,0.5
320,1,1,1,500,25,0.4,17030,normal,0,250,5,5,5,2,0.5
321,1,1,1,500,12,0.4,39546,normal,0,250,5,6,2,2,0.5
322,1,1,1,500,12,0.4,65836,normal,0,250,5,6,2,2,0.5
323,1,1,1,500,18,0.4,52357,normal,0,250,5,6,3,2,0.5
324,1,1,1,500,18,0.4,77811,normal,0,250,5,6,3,2,0.5
325,1,1,1,500,24,0.4,93604,normal,0,250,5,6,4,2,0.5
326,1,1,1,500,24,0.4,78547,normal,0,250,5,6,4,2,0.5
327,1,1,1,500,30,0.4,98795,normal,0,250,5,6,5,2,0.5
328,1,1,1,500,30,0.4,38579,normal,0,250,5,6,5,2,0.5
329,1,1,1,500,14,0.4,73694,normal,0,250,5,7,2,2,0.5
330,1,1,1,500,14,0.4,7522,normal,0,250,5,7,2,2,0.5
331,1,1,1,500,21,0.4,89610,normal,0,250,5,7,3,2,0.5
332,1,1,1,500,21,0.4,16903,normal,0,250,5,7,3,2,0.5
333,1,1,1,500,28,0.4,20446,normal,0,250,5,7,4,2,0.5
334,1,1,1,500,28,0.4,76170,normal,0,250,5,7,4,2,0.5
335,1,1,1,500,35,0.4,50723,normal,0,250,5,7,5,2,0.5
336,1,1,1,500,35,0.4,40086,normal,0,250,5,7,5,2,0.5
337,1,1,1,500,16,0.4,57092,normal,0,250,5,8,2,2,0.5
338,1,1,1,500,16,0.4,45375,normal,0,250,5,8,2,2,0.5
339,1,1,1,500,24,0.4,69769,normal,0,250,5,8,3,2,0.5
340,1,1,1,500,24,0.4,46719,normal,0,250,5,8,3,2,0.5
341,1,1,1,500,32,0.4,2677,normal,0,250,5,8,4,2,0.5
342,1,1,1,500,32,0.4,4165,normal,0,250,5,8,4,2,0.5
343,1,1,1,500,40,0.4,98546,normal,0,250,5,8,5,2,0.5
344,1,1,1,500,40,0.4,97096,normal,0,250,5,8,5,2,0.5
345,1,1,1,500,18,0.4,84339,normal,0,250,5,9,2,2,0.5
346,1,1,1,500,18,0.4,67534,normal,0,250,5,9,2,2,0.5
347,1,1,1,500,27,0.4,40817,normal,0,250,5,9,3,2,0.5
348,1,1,1,500,27,0.4,57025,normal,0,250,5,9,3,2,0.5
349,1,1,1,500,36,0.4,92436,normal,0,250,5,9,4,2,0.5
350,1,1,1,500,36,0.4,66986,normal,0,250,5,9,4,2,0.5
351,1,1,1,500,45,0.4,58146,normal,0,250,5,9,5,2,0.5
352,1,1,1,500,45,0.4,30595,normal,0,250,5,9,5,2,0.5
353,1,1,1,500,20,0.4,29729,normal,0,250,5,10,2,2,0.5
354,1,1,1,500,20,0.4,27995,normal,0,250,5,10,2,2,0.5
355,1,1,1,500,30,0.4,41916,normal,0,250,5,10,3,2,0.5
356,1,1,1,500,30,0.4,19676,normal,0,250,5,10,3,2,0.5
357,1,1,1,500,40,0.4,96718,normal,0,250,5,10,4,2,0.5
358,1,1,1,500,40,0.4,24652,normal,0,250,5,10,4,2,0.5
359,1,1,1,500,50,0.4,79663,normal,0,250,5,10,5,2,0.5
360,1,1,1,500,50,0.4,80583,normal,0,250,5,10,5,2,0.5
361,1,1,1,500,4,0.5,74241,normal,0,250,5,2,2,2,0.5
362,1,1,1,500,4,0.5,9908,normal,0,250,5,2,2,2,0.5
363,1,1,1,500,6,0.5,7594,normal,0,250,5,2,3,2,0.5
364,1,1,1,500,6,0.5,18178,normal,0,250,5,2,3,2,0.5
365,1,1,1,500,8,0.5,84988,normal,0,250,5,2,4,2,0.5
366,1,1,1,500,8,0.5,74997,normal,0,250,5,2,4,2,0.5
367,1,1,1,500,10,0.5,55566,normal,0,250,5,2,5,2,0.5
368,1,1,1,500,10,0.5,78179,normal,0,250,5,2,5,2,0.5
369,1,1,1,500,6,0.5,96620,normal,0,250,5,3,2,2,0.5
