id,trip_code,vehicle_number,vehicle_type,arrival_timestamp,departure_timestamp,client_id,ps_seq,1,2,3,4,5,6,7,8,9,10,11,12,ps_count,ps_count_for hist,placement_location,destination_location,Revisit Pitstops,Origin PS,Destination PS
26,BOMP1-BLRP1,53,TYPE_22,1566200000000,1565690000000,446,STRP1-BGMP1-CTAP1-BLRP1,STRP1,BGMP1,CTAP1,BLRP1,,,,,,,,,4,3,te7yn,tdr43,FALSE,22,5
27,CCUP1-MAAP1,54,TYPE_32,1566100000000,1565800000000,446,BHCP1-BAMP1-VTZP1-VGAP1-GDRP1-MAAP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,MAAP1,,,,,,,6,5,tunbt,tf34d,FALSE,42,7
28,HYDP1-LKOC1,55,TYPE_32,1566140000000,1566030000000,1,ADBP1-NAGP1-NURP1-JHSP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,,,,,4,3,tepf1,tuc2r,FALSE,25,45
29,CJPC1-TUPC1-SXVC2-BLRP1-HYDP1,57,TYPE_32,1565900000000,1565760000000,84,SXVP1-BAGP1-KRNP1,SXVP1,BAGP1,KRNP1,,,,,,,,,,3,2,t9yyf,tepu4,FALSE,1,11
30,BOMP1-AMBP1,58,TYPE_22,1565570000000,1565430000000,511,VAPP1-BDQP1-KHRP1-BHLP1-JAIP1-DELP1,VAPP1,BDQP1,KHRP1,BHLP1,JAIP1,DELP1,,,,,,,6,5,te7yp,ttqsh,FALSE,32,60
31,NAGP1-CCUP1,60,TYPE_32,1566690000000,1566480000000,1852,RPRP1-SBPP1-KDJP1,RPRP1,SBPP1,KDJP1,,,,,,,,,,3,2,tg8j5,tunb6,FALSE,34,41
32,AMDP1-BDQC1-BOMP1,61,TYPE_22,1566390000000,1566350000000,1667,AMDP1-BDQP1-VAPP1,AMDP1,BDQP1,VAPP1,,,,,,,,,,3,2,ts5d9,tekn0,FALSE,40,32
33,PNQP1-MAAP1,62,TYPE_22,1566850000000,1566600000000,84,PNQP1-NPWP1-HBXP1-CTAP1-KRIP1,PNQP1,NPWP1,HBXP1,CTAP1,KRIP1,,,,,,,,5,4,tekd2,tf2fq,FALSE,26,2
34,HYDP1-BLRP1,65,TYPE_32,1565470000000,1565400000000,25,GTYP1,GTYP1,,,,,,,,,,,,1,0,tepf2,tdr6h,FALSE,10,10
35,AMDP1-BOMP1,66,TYPE_22,1565180000000,1565140000000,1667,BDQP1-VAPP1,BDQP1,VAPP1,,,,,,,,,,,2,1,ts5d9,tekn0,FALSE,39,32
36,NAGP1-GWLC1-DELP1,70,TYPE_22,1566040000000,1565920000000,84,NAGP1-NURP1-JHSP1-SYNP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,,,,4,3,tgb07,ttn9k,FALSE,30,53
37,NAGP1-IDRP1,71,TYPE_22,1565440000000,1565390000000,150,NAGP1-IDRP1,NAGP1,IDRP1,,,,,,,,,,,2,1,tgb0r,tsjcn,FALSE,30,36
38,CCUP1-IXWC1-IXRC1-DELP1,72,TYPE_32,1566520000000,1566350000000,1667,IXWP1-AUBP1-VNSP1-KNUP1-AGRP1,IXWP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,,5,4,tun8x,ttn9k,FALSE,46,55
39,CJPC1-TUPC1-NAGC1-LKOC1,73,TYPE_22,1565640000000,1565410000000,84,SXVP1-BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1,SXVP1,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,8,7,t9yyf,tuc80,FALSE,1,45
40,BOMP1-HYDP1,26,TYPE_32,1565330000000,1565260000000,1,PNQP1-SSEP1,PNQP1,SSEP1,,,,,,,,,,,2,1,tekn0,tepf1,FALSE,26,21
41,DELP1-PATC1-IXRC1-IXWC1-CCUP1,76,TYPE_32,1565880000000,1565610000000,84,AGRP1-KNUP1-VNSP1-AUBP1-IXWP1,AGRP1,KNUP1,VNSP1,AUBP1,IXWP1,,,,,,,,5,4,ttn9t,tun8x,FALSE,55,46
42,MAAP1-DELP1,78,TYPE_32,1566630000000,1566300000000,1005,GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tf2vh,ttnc2,FALSE,8,56
43,MAAP1-HYDC1,79,TYPE_32,1566320000000,1566240000000,227,GDRP1-PGRP1,GDRP1,PGRP1,,,,,,,,,,,2,1,tf2cv,tepu4,FALSE,8,13
44,DELP1-JAIP1,80,TYPE_22,1565420000000,1565360000000,84,DELP1,DELP1,,,,,,,,,,,,1,0,ttn9t,tsvc7,FALSE,60,60
45,PNQP1-HYDC1-BBIC1-CCUP1,83,TYPE_32,1566160000000,1565850000000,84,PNQP1-SSEP1-HYDP2-SATP1-VTZP1-BAMP1-BHCP1,PNQP1,SSEP1,HYDP2,SATP1,VTZP1,BAMP1,BHCP1,,,,,,7,6,tekd2,tun8x,FALSE,26,42
46,PNQP1-CCUP1,84,TYPE_32,1565430000000,1565050000000,259,AWBP1-MLGP1-NAGP1-RPRP1-SBPP1-KDJP1,AWBP1,MLGP1,NAGP1,RPRP1,SBPP1,KDJP1,,,,,,,6,5,tekff,tunb6,FALSE,27,41
47,BLRP1-VGAP1,85,TYPE_32,1565670000000,1565580000000,25,MULP1-GDRP1,MULP1,GDRP1,,,,,,,,,,,2,1,tdr6h,tfcmv,FALSE,4,8
48,AMDP1-IDRC1-CCUP1,88,TYPE_32,1565260000000,1564960000000,84,AMDP1-IDRP1-NAGP1-RPRP1-SBPP1-KDJP1,AMDP1,IDRP1,NAGP1,RPRP1,SBPP1,KDJP1,,,,,,,6,5,ts5d9,tun8x,FALSE,40,41
49,NAGP1-DELP1,89,TYPE_32,1565520000000,1565370000000,1823,NURP1-JHSP1-AGRP2,NURP1,JHSP1,AGRP2,,,,,,,,,,3,2,tgb2q,ttnu6,FALSE,37,56
50,VAPP1-BOMP1,90,TYPE_32,1565760000000,1565700000000,150,VAPP1-BOMP1,VAPP1,BOMP1,,,,,,,,,,,2,1,teegg,te7u6,FALSE,32,29
51,NOIC1-MAAP1,91,TYPE_22,1566710000000,1566500000000,880,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,PGRP1,GDRP1,,,,,8,7,ttp45,tf2fq,FALSE,53,8
52,HYDP1-MAAP1,94,TYPE_32,1566560000000,1566390000000,446,PGRP1-GDRP1,PGRP1,GDRP1,,,,,,,,,,,2,1,tepfc,tf34d,FALSE,13,8
53,DELP1-KNUC1-VNSC1,95,TYPE_22,1565340000000,1565150000000,84,AGRP1-KNUP1,AGRP1,KNUP1,,,,,,,,,,,2,1,ttn9t,tu6zv,FALSE,55,50
54,BLRP2-LKOC1,97,TYPE_32,1565500000000,1565190000000,32,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,,7,6,tdnt0,tu9nt,FALSE,6,45
55,LKOC1-NOIC1,98,TYPE_32,1566510000000,1566450000000,150,KNUP1-AGRP1,KNUP1,AGRP1,,,,,,,,,,,2,1,tuc80,ttp45,FALSE,50,55
56,VTZP1-DELP1,99,TYPE_32,1565980000000,1565630000000,31,BAMP1-SBPP1-RPRP1-NURP1-JHSP1-AGRP2,BAMP1,SBPP1,RPRP1,NURP1,JHSP1,AGRP2,,,,,,,6,5,tg5jj,ttp43,FALSE,33,56
57,HYDP1-AMDP1,101,TYPE_32,1566310000000,1566110000000,221,TPNP1-NDCP1-IDRP1-AMDP1,TPNP1,NDCP1,IDRP1,AMDP1,,,,,,,,,4,3,tep9n,ts5d7,FALSE,19,40
58,BOMP1-CCUP1,102,TYPE_32,1566280000000,1566000000000,22,AWBP1-MLGP1-NAGP1-RPRP1-SBPP1-KDJP1,AWBP1,MLGP1,NAGP1,RPRP1,SBPP1,KDJP1,,,,,,,6,5,tekjb,tunc1,FALSE,27,41
59,BLRP2-TUPC1-CJPC1-COKC1,103,TYPE_32,1565000000000,1564820000000,84,BLRP2-SXVP1,BLRP2,SXVP1,,,,,,,,,,,2,1,tdr3f,t9y32,FALSE,3,1
60,CCUP1-DBDP1,104,TYPE_32,1566440000000,1566330000000,1455,CCUP1-DBDP1,CCUP1,DBDP1,,,,,,,,,,,2,1,tun8j,tumd5,FALSE,52,51
61,AWBP1-PNQC1-BLRP2,105,TYPE_32,1566560000000,1566380000000,511,AWBP1-PNQP1-BGMP1-CTAP1,AWBP1,PNQP1,BGMP1,CTAP1,,,,,,,,,4,3,tet88,tdr3f,FALSE,27,9
62,VTZP1-HYDP1,106,TYPE_32,1565510000000,1565370000000,446,VTZP1-SATP1,VTZP1,SATP1,,,,,,,,,,,2,1,tg5h6,tepdp,FALSE,24,20
63,BLRP1-CCUP1,111,TYPE_32,1565290000000,1565100000000,1,MULP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MULP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tdr28,tunc0,FALSE,4,42
64,DELP1-GAUP1,112,TYPE_32,1565140000000,1564840000000,32,AGRP1-KNUP1-GKPP1-MZUP1-NJPP1,AGRP1,KNUP1,GKPP1,MZUP1,NJPP1,,,,,,,,5,4,ttnwx,wh9jn,FALSE,55,63
65,CCUP1-PNQP1,114,TYPE_32,1566140000000,1565650000000,642,KDJP1-SBPP1-RPRP1-NAGP1-MLGP1-AWBP1,KDJP1,SBPP1,RPRP1,NAGP1,MLGP1,AWBP1,,,,,,,6,5,tuncg,tekf0,FALSE,41,27
66,BLRP1-VGAP1,115,TYPE_32,1566840000000,1566680000000,446,MULP1-GDRP1,MULP1,GDRP1,,,,,,,,,,,2,1,tdr0b,tfchy,FALSE,4,8
67,PNQP1-MAAP1,116,TYPE_32,1565390000000,1565110000000,552,PNQP1-SSEP1-CTAP1-KRIP1,PNQP1,SSEP1,CTAP1,KRIP1,,,,,,,,,4,3,tek6x,tf2c5,FALSE,26,2
68,HYDP1-BLRP1,117,TYPE_32,1564820000000,1564770000000,1,HYDP1-GTYP1,HYDP1,GTYP1,,,,,,,,,,,2,1,tepf1,tdr28,FALSE,16,10
69,NAGP1-DELP1,119,TYPE_32,1565560000000,1565450000000,25,NURP1-JHSP1-SYNP1,NURP1,JHSP1,SYNP1,,,,,,,,,,3,2,tgb0j,ttnsj,FALSE,37,53
70,STRP1-KNUP1,120,TYPE_32,1566190000000,1565970000000,446,PNQP1-DHIP1-IDRP1-JHSP1,PNQP1,DHIP1,IDRP1,JHSP1,,,,,,,,,4,3,tehf2,tu9nv,FALSE,26,45
71,MAAP1-BOMP1,24,TYPE_32,1565830000000,1565430000000,1005,GDRP1-PGRP1-HYDP2-SSEP1-PNQP1,GDRP1,PGRP1,HYDP2,SSEP1,PNQP1,,,,,,,,5,4,tf2c3,te7yp,FALSE,8,26
72,BLRP1-BOMC1-AMDP1,10,TYPE_32,1566010000000,1565480000000,1520,CTAP1-SSEP1-PNQP1-VAPP1-BDQP1,CTAP1,SSEP1,PNQP1,VAPP1,BDQP1,,,,,,,,5,4,tdr21,ts5d2,FALSE,9,39
73,MAAP1-BOMP1,122,TYPE_32,1565680000000,1564880000000,696,GDRP1-PGRP1-HYDP2-SSEP1-PNQP1-BOMP1,GDRP1,PGRP1,HYDP2,SSEP1,PNQP1,BOMP1,,,,,,,6,5,tf2gt,te7vz,FALSE,8,29
74,SXVP1-NAGP1,124,TYPE_32,1565580000000,1565300000000,446,SXVP1-BAGP1-KRNP1-TPNP1-ADBP1,SXVP1,BAGP1,KRNP1,TPNP1,ADBP1,,,,,,,,5,4,t9ywu,tgb0p,FALSE,1,25
75,MAAP1-PGHP1,127,TYPE_32,1565240000000,1564870000000,90,GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,10,9,tf26x,tv0tj,TRUE,8,53
76,CCUP1-NOIC1-DELC1-AMBP1,32,TYPE_32,1566600000000,1566370000000,84,CCUP1-DBDP1-AUBP1-VNSP1-KNUP1-AGRP1-DELP1,CCUP1,DBDP1,AUBP1,VNSP1,KNUP1,AGRP1,DELP1,,,,,,7,6,tun8x,ttqsj,FALSE,52,60
77,BOMP1-BHLC1-JAIP1,131,TYPE_22,1566870000000,1566730000000,84,BOMP1-VAPP1-BDQP1-KHRP1-BHLP1,BOMP1,VAPP1,BDQP1,KHRP1,BHLP1,,,,,,,,5,4,te7yp,tsvc7,FALSE,29,47
78,GOIC1-BLRP1,135,TYPE_32,1566480000000,1566320000000,32,HBXP1-CTAP1,HBXP1,CTAP1,,,,,,,,,,,2,1,tdu8g,tdr4c,FALSE,12,9
79,BOMP1-HYDP1,24,TYPE_32,1566180000000,1566090000000,84,BOMP1-PNQP1-SSEP1,BOMP1,PNQP1,SSEP1,,,,,,,,,,3,2,te7yp,tepu4,FALSE,29,21
80,MZUP1-HYDP1,136,TYPE_32,1565580000000,1565160000000,446,MZUP1-AUBP1-VNSP1-NAGP1-ADBP1,MZUP1,AUBP1,VNSP1,NAGP1,ADBP1,,,,,,,,5,4,tuts3,tepf9,FALSE,59,25
81,CCUP1-PATC1-VNSC1-LKOC1,138,TYPE_32,1566620000000,1566450000000,1667,CCUP1-DBDP1-AUBP1-VNSP1,CCUP1,DBDP1,AUBP1,VNSP1,,,,,,,,,4,3,tun8x,tuc80,FALSE,52,48
82,HYDP1-COKC1,140,TYPE_32,1565870000000,1565690000000,25,KRNP1-BAGP1-SXVP1,KRNP1,BAGP1,SXVP1,,,,,,,,,,3,2,tepf2,t9y1x,FALSE,11,1
83,DELP1-KNUC1-VNSC1,141,TYPE_22,1564820000000,1564720000000,84,AGRP1-KNUP1,AGRP1,KNUP1,,,,,,,,,,,2,1,ttn9t,tu6zv,FALSE,55,50
84,AMBP1-PNQP1,143,TYPE_22,1566100000000,1565920000000,84,AMBP1-DELP1-JAIP1-CORP1-IDRP1-DHIP1,AMBP1,DELP1,JAIP1,CORP1,IDRP1,DHIP1,,,,,,,6,5,ttqsh,tekd2,FALSE,64,31
85,CCUP1-HYDP1,144,TYPE_32,1565110000000,1564790000000,446,BHCP1-BAMP1-VTZP1-SATP1,BHCP1,BAMP1,VTZP1,SATP1,,,,,,,,,4,3,tgyts,tepfc,FALSE,42,20
86,MAAP1-SSEP1,146,TYPE_32,1565660000000,1565550000000,715,MAAP1-GDRP1-PGRP1-HYDP2,MAAP1,GDRP1,PGRP1,HYDP2,,,,,,,,,4,3,tf348,tejur,FALSE,7,17
87,BGMP1-BOMP1,149,TYPE_32,1565750000000,1565370000000,446,NPWP1-STRP1,NPWP1,STRP1,,,,,,,,,,,2,1,tdsxs,te7vw,FALSE,18,22
88,CCUP1-MAAP1,150,TYPE_32,1565260000000,1564950000000,446,CCUP1-BHCP1-BAMP1-VTZP1-VGAP1-GDRP1,CCUP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,,,,,,,6,5,tundp,tf34d,FALSE,52,8
89,AMDP1-STVC1-MAAP1,151,TYPE_32,1565840000000,1565390000000,84,STVP1-DHIP1-AWBP1-NDCP1-TPNP1-PGRP1-GDRP1,STVP1,DHIP1,AWBP1,NDCP1,TPNP1,PGRP1,GDRP1,,,,,,7,6,ts5d9,tf2fq,FALSE,35,8
90,CJPC1-BLRC1-DVGC1-BOMP1,152,TYPE_32,1565570000000,1565330000000,1667,SXVP1-CTAP1-SSEP1-PNQP1,SXVP1,CTAP1,SSEP1,PNQP1,,,,,,,,,4,3,t9yyf,tekn0,FALSE,1,26
91,CCUP1-NJPC1-GAUP1,156,TYPE_32,1566650000000,1566480000000,511,BPCP1-NJPP1,BPCP1,NJPP1,,,,,,,,,,,2,1,tun8x,wh9jn,FALSE,58,63
92,MAAP1-PNQC1-BOMP1,158,TYPE_32,1566140000000,1566000000000,84,MAAP1-KRIP1-CTAP1-BGMP1-STRP1,MAAP1,KRIP1,CTAP1,BGMP1,STRP1,,,,,,,,5,4,tf2fq,te7yp,FALSE,7,22
93,BLRP2-DELP1,159,TYPE_32,1566210000000,1565970000000,1929,BAGP1-GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,BAGP1,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tdnt1,ttngu,FALSE,6,56
94,HYDP1-BOMP1,162,TYPE_32,1566650000000,1566020000000,150,HYDP2-SSEP1-PNQP1-BOMP1,HYDP2,SSEP1,PNQP1,BOMP1,,,,,,,,,4,3,tepff,te7u6,FALSE,17,29
95,BLRP2-VGAC1-CCUP1,163,TYPE_32,1565340000000,1565150000000,1667,MULP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MULP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tdr3f,tun8x,FALSE,4,42
96,BLRP2-HBXC1-BGMC1-BOMP1,165,TYPE_32,1566850000000,1566720000000,1667,CTAP1-BGMP1-STRP1,CTAP1,BGMP1,STRP1,,,,,,,,,,3,2,tdr3f,tekn0,FALSE,9,22
97,BGMP1-VGAP1,166,TYPE_32,1564910000000,1564590000000,446,NPWP1-NPWP1-SSEP1-HYDP2,NPWP1,,,,,,,,,,,,1,0,tdsxg,tfcq4,FALSE,18,18
98,MNGC1-SREC1,169,TYPE_32,1566440000000,1566230000000,784,AUBP1-VNSP1-KNUP1-PGHP1,AUBP1,VNSP1,KNUP1,PGHP1,,,,,,,,,4,3,tut82,ttr4k,FALSE,49,62
99,MAAP1-BLRP2,172,TYPE_22,1564900000000,1564870000000,84,MAAP1,MAAP1,,,,,,,,,,,,1,0,tf2fq,tdr3f,FALSE,7,7
100,PNQP1-LKOC1,173,TYPE_32,1565200000000,1565010000000,1709,DHIP1-IDRP1-JHSP1,DHIP1,IDRP1,JHSP1,,,,,,,,,,3,2,tehx5,tuc82,FALSE,31,45
101,HYDP1-BLRP1,174,TYPE_32,1565120000000,1565020000000,31,HYDP1-GTYP1,HYDP1,GTYP1,,,,,,,,,,,2,1,tg057,tdr6d,FALSE,16,10
102,VAPP1-STVC1-AMDC1-DELP1,175,TYPE_32,1565590000000,1565460000000,84,BDQP1-KHRP1-CORP1-JAIP1,BDQP1,KHRP1,CORP1,JAIP1,,,,,,,,,4,3,teegg,ttn9k,FALSE,39,54
103,AMBP1-RPRC1,176,TYPE_32,1565590000000,1565410000000,1612,DELP1-AGRP2-JHSP1-NURP1,DELP1,AGRP2,JHSP1,NURP1,,,,,,,,,4,3,ttqt1,tgf0b,FALSE,60,37
104,PNQP1-BLRP1,100,TYPE_22,1566470000000,1566260000000,1371,STRP1-BGMP1-CTAP1,STRP1,BGMP1,CTAP1,,,,,,,,,,3,2,temhk,tdr2k,FALSE,22,9
105,BLRP1-BOMP1,180,TYPE_32,1565480000000,1565290000000,696,BLRP2-CTAP1-STRP1,BLRP2,CTAP1,STRP1,,,,,,,,,,3,2,tdr2d,te7vz,FALSE,3,22
106,BLRP1-PNQP1,181,TYPE_32,1566620000000,1566430000000,593,CTAP1-HBXP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdns2,tekfc,FALSE,9,18
107,BLRP1-DELP1,182,TYPE_32,1566340000000,1565980000000,207,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tdnt2,ttng0,FALSE,6,56
108,MAAP1-PGHP1,184,TYPE_22,1566050000000,1565820000000,47,GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,8,7,tf342,tv0mp,FALSE,8,53
109,AMDP1-CCUP1,185,TYPE_32,1566400000000,1566120000000,25,IDRP1-NAGP1-RPRP1-SBPP1-KDJP1,IDRP1,NAGP1,RPRP1,SBPP1,KDJP1,,,,,,,,5,4,ts56p,tun8q,FALSE,36,41
110,LKOC1-NOIC1,186,TYPE_32,1565480000000,1565440000000,150,KNUP1-AGRP1,KNUP1,AGRP1,,,,,,,,,,,2,1,tuc80,ttp45,FALSE,50,55
111,MAAP1-HYDC1-IDRP1,187,TYPE_32,1566520000000,1566340000000,84,MAAP1-GDRP1-PGRP1-TPNP1-NDCP1-IDRP1,MAAP1,GDRP1,PGRP1,TPNP1,NDCP1,IDRP1,,,,,,,6,5,tf2fq,tsn1b,FALSE,7,36
112,AMDP1-AMBP1,189,TYPE_22,1566730000000,1566640000000,511,KHRP1-BHLP1-JAIP1-DELP1,KHRP1,BHLP1,JAIP1,DELP1,,,,,,,,,4,3,ts5d9,ttqsh,FALSE,43,60
113,NONC1-CTCC1,190,TYPE_32,1565970000000,1565740000000,695,GAUP1-NJPP1-BPCP1-CCUP1-BHCP1,GAUP1,NJPP1,BPCP1,CCUP1,BHCP1,,,,,,,,5,4,whdn4,tgths,FALSE,66,42
114,CCUP1-NAGP1,191,TYPE_32,1566570000000,1566430000000,446,KDJP1-SBPP1-RPRP1,KDJP1,SBPP1,RPRP1,,,,,,,,,,3,2,tgyts,tg8pj,FALSE,41,34
