experiment_id,instance,method,weekstart,horizon,tstep,driverfactor,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varsettingiterations,strengthenredcosts,formulation,columnmemory,variablefixing_lb,variablefixing_ub,deletioniterationpct,deletionthreshold,cuttype,symmetrybreaking,mip_focus,deadline_sp
15,4,basisip,2019-08-04,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
16,4,basisip,2019-08-11,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
17,4,cg,2019-06-23,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
18,4,cg,2019-06-30,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
19,4,cg,2019-07-07,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
20,4,cg,2019-07-14,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
21,4,cg,2019-07-21,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
22,4,cg,2019-07-28,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
23,4,cg,2019-08-04,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
24,4,cg,2019-08-11,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
25,4,sag,2019-06-23,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
26,4,sag,2019-06-30,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
27,4,sag,2019-07-07,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
28,4,sag,2019-07-14,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
29,4,sag,2019-07-21,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
30,4,sag,2019-07-28,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
31,4,sag,2019-08-04,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
32,4,sag,2019-08-11,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
33,4,ip,2019-06-23,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
34,4,ip,2019-06-30,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
35,4,ip,2019-07-07,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
36,4,ip,2019-07-14,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
37,4,ip,2019-07-21,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
38,4,ip,2019-07-28,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
39,4,ip,2019-08-04,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
40,4,ip,2019-08-11,3,6,8,0,0.01,500,36,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
41,4,mag,2019-06-23,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
42,4,mag,2019-06-30,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
43,4,mag,2019-07-07,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
44,4,mag,2019-07-14,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
45,4,mag,2019-07-21,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
46,4,mag,2019-07-28,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
47,4,mag,2019-08-04,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
48,4,mag,2019-08-11,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
49,4,basisip,2019-06-23,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
50,4,basisip,2019-06-30,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
51,4,basisip,2019-07-07,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
52,4,basisip,2019-07-14,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
53,4,basisip,2019-07-21,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
54,4,basisip,2019-07-28,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
55,4,basisip,2019-08-04,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
56,4,basisip,2019-08-11,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
57,4,cg,2019-06-23,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
58,4,cg,2019-06-30,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
59,4,cg,2019-07-07,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
60,4,cg,2019-07-14,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
61,4,cg,2019-07-21,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
62,4,cg,2019-07-28,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
63,4,cg,2019-08-04,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
64,4,cg,2019-08-11,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
65,4,sag,2019-06-23,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
66,4,sag,2019-06-30,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
67,4,sag,2019-07-07,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
68,4,sag,2019-07-14,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
69,4,sag,2019-07-21,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
70,4,sag,2019-07-28,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
71,4,sag,2019-08-04,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
72,4,sag,2019-08-11,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
73,4,ip,2019-06-23,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
74,4,ip,2019-06-30,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
75,4,ip,2019-07-07,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
76,4,ip,2019-07-14,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
77,4,ip,2019-07-21,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
78,4,ip,2019-07-28,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
79,4,ip,2019-08-04,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
80,4,ip,2019-08-11,4,6,8,0,0.01,500,48,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,6,0,,2
