experiment_id,instance,method,weekstart,horizon,tstep,driverfactor,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varsettingiterations,strengthenredcosts,formulation,columnmemory,variablefixing_lb,variablefixing_ub,deletioniterationpct,deletionthreshold,cuttype,symmetrybreaking,mip_focus,deadline_sp
20,4,sag,2019-07-14,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
21,4,sag,2019-07-21,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
22,4,sag,2019-07-28,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
23,4,sag,2019-08-04,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
24,4,sag,2019-08-11,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
25,4,sag,2019-06-23,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
26,4,sag,2019-06-30,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
27,4,sag,2019-07-07,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
28,4,sag,2019-07-14,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
29,4,sag,2019-07-21,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
30,4,sag,2019-07-28,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
31,4,sag,2019-08-04,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
32,4,sag,2019-08-11,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
33,4,cg,2019-06-23,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
34,4,cg,2019-06-30,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
35,4,cg,2019-07-07,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
36,4,cg,2019-07-14,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
37,4,cg,2019-07-21,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
38,4,cg,2019-07-28,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
39,4,cg,2019-08-04,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
40,4,cg,2019-08-11,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
41,4,cg,2019-06-23,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
42,4,cg,2019-06-30,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
43,4,cg,2019-07-07,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
44,4,cg,2019-07-14,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
45,4,cg,2019-07-21,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
46,4,cg,2019-07-28,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
47,4,cg,2019-08-04,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
48,4,cg,2019-08-11,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
49,4,basisip,2019-06-23,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
50,4,basisip,2019-06-30,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
51,4,basisip,2019-07-07,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
52,4,basisip,2019-07-14,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
53,4,basisip,2019-07-21,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
54,4,basisip,2019-07-28,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
55,4,basisip,2019-08-04,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
56,4,basisip,2019-08-11,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
57,4,basisip,2019-06-23,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
58,4,basisip,2019-06-30,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
59,4,basisip,2019-07-07,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
60,4,basisip,2019-07-14,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
61,4,basisip,2019-07-21,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
62,4,basisip,2019-07-28,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
63,4,basisip,2019-08-04,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
64,4,basisip,2019-08-11,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
65,4,ip,2019-06-23,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
66,4,ip,2019-06-30,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
67,4,ip,2019-07-07,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
68,4,ip,2019-07-14,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
69,4,ip,2019-07-21,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
70,4,ip,2019-07-28,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
71,4,ip,2019-08-04,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
72,4,ip,2019-08-11,5,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
73,4,ip,2019-06-23,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
74,4,ip,2019-06-30,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
75,4,ip,2019-07-07,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
76,4,ip,2019-07-14,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
77,4,ip,2019-07-21,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
78,4,ip,2019-07-28,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
79,4,ip,2019-08-04,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
80,4,ip,2019-08-11,7,6,5.5,0,0.01,500,0,0,0,0,homogeneousdeadlines,1000,1,1,1,-1,0,0,,2
