experiment_id,instance,lambda_delay,lambda_drvrhrs,horizon,tstep,week,numlocs,numorders,numdrivers,method,variablefixingthreshold,iteration,objective,totalarcs,lpopt,ipopt,lpgap,ipgap,totaltime,mptime,pptime,iptime
50,4,500,0,120,3,2019-07-21T08:00:00.0,66,547,2369,basisip,1.0,IP,669230.0214967013,40048,668104.0786458271,668338.919626928,0.0016852806125002501,0.0013333083613784695,1039.3722748756409,1018.0067708492279,0.0,21.365504026412964
54,4,500,0,120,3,2019-07-28T08:00:00.0,66,594,2369,basisip,1.0,IP,750987.9860303103,43771,750047.4816868887,750663.3612608584,0.0012539264065073764,0.0004324505313628904,1346.8759870529175,1220.2456250190735,0.0,126.630362033844
58,4,500,0,120,3,2019-08-04T08:00:00.0,66,567,2369,basisip,1.0,IP,748919.0678218461,41540,748073.2786631951,748409.2473010264,0.001130623406523016,0.0006812055338149584,962.9082610607147,947.1547911167145,0.0,15.753469944000244
62,4,500,0,120,3,2019-08-11T08:00:00.0,66,462,2369,basisip,1.0,IP,600879.1292101095,34411,600015.9628675948,600315.8132773791,0.0014385722979592761,0.0009383659738279226,901.6115710735321,880.7805371284485,0.0,20.831033945083618
6,4,500,0,120,6,2019-06-30T08:00:00.0,66,519,2369,basisip,1.0,IP,624283.9205760437,37515,623377.691627569,623615.2225072584,0.0014537397803064897,0.0010722927289951861,392.7487268447876,380.43944692611694,0.0,12.309279918670654
70,4,500,0,168,6,2019-06-30T08:00:00.0,66,758,2369,basisip,1.0,IP,908956.6497093791,55109,907669.7114140727,908283.8324915217,0.0014178486724002986,0.0007407565716673972,1969.2663369178772,1613.2777349948883,0.0,355.9886019229889
74,4,500,0,168,6,2019-07-07T08:00:00.0,66,784,2369,basisip,1.0,IP,992740.8219365757,56758,991569.6829690926,991819.4904759994,0.0011810959810472303,0.0009289305860828579,1582.4558401107788,1574.844074010849,0.0,7.61176609992981
78,4,500,0,168,6,2019-07-14T08:00:00.0,66,764,2369,basisip,1.0,IP,930369.2908934681,55406,929296.5962353006,929602.9457798521,0.001154308175143491,0.0008243789642610022,1480.6437652111053,1468.9562900066376,0.0,11.687475204467773
82,4,500,0,168,6,2019-07-21T08:00:00.0,66,779,2369,basisip,1.0,IP,902410.7559701025,56515,900867.0755632704,901542.5996415312,0.001713549588730329,0.0009629676167454046,1741.6658959388733,1477.3870449066162,0.0,264.2788510322571
86,4,500,0,168,6,2019-07-28T08:00:00.0,66,799,2369,basisip,1.0,IP,963337.50763568,58046,962097.0988901753,962529.4016654233,0.0012892760480574708,0.0008395649721021488,2592.0793697834015,2324.731965780258,0.0,267.3474040031433
90,4,500,0,168,6,2019-08-04T08:00:00.0,66,805,2369,basisip,1.0,IP,1.0414603326887386e6,58537,1.0400659971121617e6,1.0410530462004791e6,0.0013406222109446702,0.00039122549013800346,1426.1367506980896,1306.878096818924,0.0,119.25865387916565
94,4,500,0,168,6,2019-08-11T08:00:00.0,66,674,2369,basisip,1.0,IP,831500.6607803372,49532,829239.4174466529,830086.9844555785,0.0027268883824251543,0.0017030460075046876,2396.5456590652466,1451.4854419231415,0.0,945.0602171421051
98,4,1000,0,120,6,2019-06-23T08:00:00.0,66,564,2369,basisip,1.0,IP,765069.8328523035,40263,764135.0084735688,764359.2018343064,0.0012233759327452964,0.0009297082004007969,234.7887589931488,231.68457412719727,0.0,3.104184865951538
101,4,1000,0,120,6,2019-06-30T08:00:00.0,66,519,2369,ip,1.0,IP,687506.3768078447,848059,687329.8275810438,687506.3768078447,0.000256862454845369,0.0,3574.8034970760345,0.0,0.0,3574.8034970760345
105,4,1000,0,120,6,2019-07-07T08:00:00.0,66,533,2369,ip,1.0,IP,737388.2835408845,746194,737272.3744383755,737388.2835408845,0.0001572134078634453,0.0,2305.6780529022217,0.0,0.0,2305.6780529022217
109,4,1000,0,120,6,2019-07-14T08:00:00.0,66,529,2369,ip,1.0,IP,729349.6935075035,807958,728996.7167355178,729349.6935075035,0.00048419528357588937,0.0,2030.3679831027985,0.0,0.0,2030.3679831027985
113,4,1000,0,120,6,2019-07-21T08:00:00.0,66,547,2369,ip,1.0,IP,714148.2770412243,822169,714024.5466183047,714148.2770412243,0.00017328595145029173,0.0,541.2989900112152,0.0,0.0,541.2989900112152
117,4,1000,0,120,6,2019-07-28T08:00:00.0,66,594,2369,ip,1.0,IP,802528.256581261,899674,802291.0427881216,802528.256581261,0.00029567049921818116,0.0,805.522912979126,0.0,0.0,805.522912979126
121,4,1000,0,120,6,2019-08-04T08:00:00.0,66,567,2369,ip,1.0,IP,803871.2397085642,829565,803644.2125102102,803871.2397085642,0.00028249714838969337,0.0,1408.2076320648193,0.0,0.0,1408.2076320648193
125,4,1000,0,120,6,2019-08-11T08:00:00.0,66,462,2369,ip,1.0,IP,646929.7470417311,761326,646662.2644584381,646929.7470417311,0.0004136356766031525,0.0,1264.24227809906,0.0,0.0,1264.24227809906
129,4,1000,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,814640.3204539816,1826642,814314.849871851,814640.3204539816,0.00039968641389975546,0.0,4241.347718954086,0.0,0.0,4241.347718954086
129,4,1000,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,814640.3204539816,1826642,814314.849871851,814640.3204539814,0.00039968641389975546,2.8580790541292893e-16,4241.347718954086,0.0,0.0,4241.347718954086
129,4,1000,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,814640.3204539816,1826642,814314.849871851,814640.3204539814,0.00039968641389975546,2.8580790541292893e-16,4241.347718954086,0.0,0.0,4241.347718954086
133,4,1000,0,120,3,2019-06-30T08:00:00.0,66,519,2369,ip,1.0,IP,732558.162279132,1812119,732405.8017891911,732558.162279132,0.00020802742082158342,0.0,1365.6265511512756,0.0,0.0,1365.6265511512756
137,4,1000,0,120,3,2019-07-07T08:00:00.0,66,533,2369,ip,1.0,IP,784586.1056914928,1595326,784463.1558641393,784586.1056914928,0.0001567311688692791,0.0,1401.966315984726,0.0,0.0,1401.966315984726
13,4,500,0,120,6,2019-07-14T08:00:00.0,66,529,2369,ip,1.0,IP,658830.3066792308,807958,658536.6117291657,658830.3066792308,0.0004459812026151963,0.0,2033.427838087082,0.0,0.0,2033.427838087082
141,4,1000,0,120,3,2019-07-14T08:00:00.0,66,529,2369,ip,1.0,IP,774018.5492634538,1723150,773726.0247793572,774018.5492634538,0.00037807243743672646,0.0,2161.127571105957,0.0,0.0,2161.127571105957
145,4,1000,0,120,3,2019-07-21T08:00:00.0,66,547,2369,ip,1.0,IP,758119.9769769723,1751584,757905.4366074624,758119.9769769723,0.0002830701023471716,0.0,1174.610167980194,0.0,0.0,1174.610167980194
149,4,1000,0,120,3,2019-07-28T08:00:00.0,66,594,2369,ip,1.0,IP,849760.9939691187,1912030,849417.0753170699,849760.9939691187,0.00040488784843467195,0.0,1363.795667886734,0.0,0.0,1363.795667886734
153,4,1000,0,120,3,2019-08-04T08:00:00.0,66,567,2369,ip,1.0,IP,853923.4352235827,1768375,853719.7996933372,853923.4352235827,0.0002385273602868738,0.0,1399.8716650009155,0.0,0.0,1399.8716650009155
157,4,1000,0,120,3,2019-08-11T08:00:00.0,66,462,2369,ip,1.0,IP,684961.9108519717,1623738,684663.4189343499,684961.9108519717,0.00043596884157532506,0.0,1227.9577589035034,0.0,0.0,1227.9577589035034
161,4,1000,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,814640.3204539814,1826642,814314.849871851,814640.3204539816,0.00039968641389946956,-2.8580790541292883e-16,7467.635900974274,0.0,0.0,7467.635900974274
161,4,1000,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,814640.3204539814,1826642,814314.849871851,814640.3204539814,0.00039968641389946956,0.0,7467.635900974274,0.0,0.0,7467.635900974274
161,4,1000,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,814640.3204539814,1826642,814314.849871851,814640.3204539814,0.00039968641389946956,0.0,7467.635900974274,0.0,0.0,7467.635900974274
161,4,1000,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,814640.3204539814,1826642,814314.849871851,814640.3204539816,0.00039968641389946956,-2.8580790541292883e-16,7467.635900974274,0.0,0.0,7467.635900974274
161,4,1000,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,814640.3204539814,1826642,814314.849871851,814640.3204539814,0.00039968641389946956,0.0,7467.635900974274,0.0,0.0,7467.635900974274
161,4,1000,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,814640.3204539814,1826642,814314.849871851,814640.3204539814,0.00039968641389946956,0.0,7467.635900974274,0.0,0.0,7467.635900974274
165,4,1000,0,168,6,2019-06-30T08:00:00.0,66,758,2369,ip,1.0,IP,1.0062180707819711e6,2115673,1.0056500416239309e6,1.0062180707819711e6,0.0005648378009540228,0.0,2053.6940970420837,0.0,0.0,2053.6940970420837
169,4,1000,0,168,6,2019-07-07T08:00:00.0,66,784,2369,ip,1.0,IP,1.100833567920945e6,2033312,1.1005178749997115e6,1.100833567920945e6,0.00028685851307362566,0.0,5562.941060066223,0.0,0.0,5562.941060066223
173,4,1000,0,168,6,2019-07-14T08:00:00.0,66,764,2369,ip,1.0,IP,1.035482718283166e6,2091147,1.0350054052858739e6,1.035482718283166e6,0.0004611695696025784,0.0,2814.9226400852203,0.0,0.0,2814.9226400852203
177,4,1000,0,168,6,2019-07-21T08:00:00.0,66,779,2369,ip,1.0,IP,1.0104421869574687e6,2159627,1.0095306883284678e6,1.0104421869574687e6,0.000902893433096308,0.0,5403.784904003143,0.0,0.0,5403.784904003143
17,4,500,0,120,6,2019-07-21T08:00:00.0,66,547,2369,ip,1.0,IP,646437.0589749804,822169,646185.7946647546,646437.0589749804,0.0003888422065299122,0.0,1957.7891190052032,0.0,0.0,1957.7891190052032
181,4,1000,0,168,6,2019-07-28T08:00:00.0,66,799,2369,ip,1.0,IP,1.0760597707456807e6,2312584,1.0756986193518545e6,1.0760597707456807e6,0.0003357365969696287,0.0,4887.856340885162,0.0,0.0,4887.856340885162
185,4,1000,0,168,6,2019-08-04T08:00:00.0,66,805,2369,ip,1.0,IP,1.1724747646320108e6,2189325,1.1719753621950971e6,1.1724747646320108e6,0.00042612025220249873,0.0,28878.24655199051,0.0,0.0,28878.24655199051
189,4,1000,0,168,6,2019-08-11T08:00:00.0,66,674,2369,ip,1.0,IP,931437.3089834442,1933031,930271.258973476,931437.3089834442,0.0012534516128714147,0.0,7043.072285890579,0.0,0.0,7043.072285890579
193,4,100,0,120,6,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,618844.5898370591,856850,618702.7019621454,618844.5898370591,0.00022933126760844887,0.0,2012.9650530815125,0.0,0.0,2012.9650530815125
197,4,100,0,120,6,2019-06-30T08:00:00.0,66,519,2369,ip,1.0,IP,557797.3015540929,848059,557626.4609373453,557797.3015540929,0.0003063710722415235,0.0,4374.6097638607025,0.0,0.0,4374.6097638607025
1,4,500,0,120,6,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,690925.1221265917,856850,690729.3975380708,690925.1221265917,0.0002833592854431154,0.0,3946.9585478305817,0.0,0.0,3946.9585478305817
201,4,100,0,120,6,2019-07-07T08:00:00.0,66,533,2369,ip,1.0,IP,596859.4448806504,746194,596752.9247349673,596859.4448806504,0.00017849957875010317,0.0,536.7822771072388,0.0,0.0,536.7822771072388
205,4,100,0,120,6,2019-07-14T08:00:00.0,66,529,2369,ip,1.0,IP,588053.7787009754,807958,587800.5299557534,588053.7787009754,0.00043084130128473545,0.0,3991.0369169712067,0.0,0.0,3991.0369169712067
209,4,100,0,120,6,2019-07-21T08:00:00.0,66,547,2369,ip,1.0,IP,579679.5132362178,822169,579595.4229116212,579679.5132362178,0.00014508452149981989,0.0,2254.335173845291,0.0,0.0,2254.335173845291
213,4,100,0,120,6,2019-07-28T08:00:00.0,66,594,2369,ip,1.0,IP,653676.7913239803,899674,653475.0268000877,653676.7913239803,0.0003087562884853557,0.0,1734.0929679870605,0.0,0.0,1734.0929679870605
217,4,100,0,120,6,2019-08-04T08:00:00.0,66,567,2369,ip,1.0,IP,644999.5835280728,829565,644553.8950490474,644999.5835280728,0.00069146813392768,0.0,3900.4728260040283,0.0,0.0,3900.4728260040283
21,4,500,0,120,6,2019-07-28T08:00:00.0,66,594,2369,ip,1.0,IP,727018.1990107411,899674,726548.9382760494,727018.1990107411,0.0006458762926625323,0.0,1711.8692519664764,0.0,0.0,1711.8692519664764
221,4,100,0,120,6,2019-08-11T08:00:00.0,66,462,2369,ip,1.0,IP,517193.95359676296,761326,516817.9521263868,517193.95359676296,0.0007275317523881309,0.0,1985.5223941802979,0.0,0.0,1985.5223941802979
225,4,100,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,624256.7954710062,1826642,624041.3620320531,624256.7954710062,0.00034522301254458063,0.0,4493.322486162186,0.0,0.0,4493.322486162186
225,4,100,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,624256.7954710062,1826642,624041.3620320531,624173.301764997,0.00034522301254458063,0.00013376686534514724,4493.322486162186,0.0,0.0,4493.322486162186
225,4,100,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,624256.7954710062,1826642,624041.3620320531,624256.7954710062,0.00034522301254458063,0.0,4493.322486162186,0.0,0.0,4493.322486162186
