experiment_id,instance,lambda_delay,lambda_drvrhrs,horizon,tstep,week,numlocs,numorders,numdrivers,method,variablefixingthreshold,iteration,objective,totalarcs,lpopt,ipopt,lpgap,ipgap,totaltime,mptime,pptime,iptime
110,3,100,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,basisip,1,IP,363737.11644302314,23442,360228.57979955024,,0.009739750925440837,,4692.657350063324,428.6436400413513,0.0,4264.013710021973
110,3,100,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,basisip,1,IP,363737.11644302314,23442,360228.57979954995,,0.009739750925441652,,4692.657350063324,428.6436400413513,0.0,4264.013710021973
113,3,100,0.01,120,6,2019-07-28T08:00:00.0,60,345,1067,basisip,1,IP,358677.02276045765,23285,355002.86827553564,,0.01034964732192054,,5428.964666366577,531.6485543251038,0.0,4897.316112041473
113,3,100,0.01,120,6,2019-07-28T08:00:00.0,60,345,1067,basisip,1,IP,358677.02276045765,23285,355002.8682755347,,0.010349647321923191,,5428.964666366577,531.6485543251038,0.0,4897.316112041473
116,3,100,0.01,120,6,2019-08-04T08:00:00.0,60,336,1067,basisip,1,IP,370244.64900672866,22691,366016.51945705287,,0.011551745139666872,,8189.461256027222,393.0909061431885,0.0,7796.370349884033
116,3,100,0.01,120,6,2019-08-04T08:00:00.0,60,336,1067,basisip,1,IP,370244.64900672866,22691,366016.51945705287,,0.011551745139666872,,8189.461256027222,393.0909061431885,0.0,7796.370349884033
119,3,100,0.01,120,6,2019-08-11T08:00:00.0,60,305,1067,basisip,1,IP,329229.8578725284,20802,324393.3381950143,,0.014909429720182917,,8759.420107841492,531.0062460899353,0.0,8228.413861751556
119,3,100,0.01,120,6,2019-08-11T08:00:00.0,60,305,1067,basisip,1,IP,329229.8578725284,20802,324393.3381950138,,0.014909429720184374,,8759.420107841492,531.0062460899353,0.0,8228.413861751556
11,3,500,0.01,120,6,2019-07-14T08:00:00.0,60,342,1067,basisip,1,IP,420996.4484957149,22835,415657.29246967146,,0.012845091672325311,,3052.0159363746643,392.5556483268738,0.0,2659.4602880477905
11,3,500,0.01,120,6,2019-07-14T08:00:00.0,60,342,1067,basisip,1,IP,420996.4484957149,22835,415657.29246967204,,0.012845091672323894,,3052.0159363746643,392.5556483268738,0.0,2659.4602880477905
125,3,100,0.01,120,6,2019-06-30T08:00:00.0,60,348,1067,basisip,1,IP,373575.4606182994,23680,369040.30403323536,,0.012289054977191833,,23004.780429840088,471.2861318588257,0.0,22533.494297981262
125,3,100,0.01,120,6,2019-06-30T08:00:00.0,60,348,1067,basisip,1,IP,373575.4606182994,23680,369040.30403323536,,0.012289054977191833,,23004.780429840088,471.2861318588257,0.0,22533.494297981262
128,3,100,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,basisip,1,IP,345537.34796591307,22527,341460.8325124388,,0.011938456962924867,,3925.3570499420166,396.96629190444946,0.0,3528.390758037567
128,3,100,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,basisip,1,IP,345537.34796591307,22527,341460.8325124388,,0.011938456962924867,,3925.3570499420166,396.96629190444946,0.0,3528.390758037567
131,3,100,0.01,120,6,2019-07-14T08:00:00.0,60,342,1067,basisip,1,IP,375485.83500412665,23237,372029.1604410007,,0.009291407584901202,,5512.383261680603,344.5620160102844,0.0,5167.821245670319
131,3,100,0.01,120,6,2019-07-14T08:00:00.0,60,342,1067,basisip,1,IP,375485.83500412665,23237,372029.1604410006,,0.009291407584901518,,5512.383261680603,344.5620160102844,0.0,5167.821245670319
134,3,100,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,basisip,1,IP,364115.646563139,23419,360228.57979955024,,0.010790556278881914,,6928.6011662483215,375.00657844543457,0.0,6553.594587802887
134,3,100,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,basisip,1,IP,364115.646563139,23419,360228.57979954995,,0.010790556278882731,,6928.6011662483215,375.00657844543457,0.0,6553.594587802887
137,3,100,0.01,120,6,2019-07-28T08:00:00.0,60,345,1067,basisip,1,IP,358558.4718174534,23290,355002.86827553564,,0.010015703701746056,,5140.949408531189,432.01652812957764,0.0,4708.932880401611
137,3,100,0.01,120,6,2019-07-28T08:00:00.0,60,345,1067,basisip,1,IP,358558.4718174534,23290,355002.8682755347,,0.010015703701748705,,5140.949408531189,432.01652812957764,0.0,4708.932880401611
140,3,100,0.01,120,6,2019-08-04T08:00:00.0,60,336,1067,basisip,1,IP,370244.64900672866,22691,366016.51945705287,,0.011551745139666872,,8095.757276058197,366.784471988678,0.0,7728.972804069519
140,3,100,0.01,120,6,2019-08-04T08:00:00.0,60,336,1067,basisip,1,IP,370244.64900672866,22691,366016.51945705287,,0.011551745139666872,,8095.757276058197,366.784471988678,0.0,7728.972804069519
143,3,100,0.01,120,6,2019-08-11T08:00:00.0,60,305,1067,basisip,1,IP,329136.7378534428,20821,324393.3381950143,,0.014622370745409494,,6727.424885749817,354.12481784820557,0.0,6373.300067901611
143,3,100,0.01,120,6,2019-08-11T08:00:00.0,60,305,1067,basisip,1,IP,329136.7378534428,20821,324393.3381950138,,0.01462237074541095,,6727.424885749817,354.12481784820557,0.0,6373.300067901611
14,3,500,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,basisip,1,IP,408428.7210278709,23135,398668.70248470095,,0.024481526847582157,,3053.7883281707764,427.6543321609497,0.0,2626.1339960098267
14,3,500,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,basisip,1,IP,408428.7210278709,23135,398668.7024847013,,0.024481526847581262,,3053.7883281707764,427.6543321609497,0.0,2626.1339960098267
17,3,500,0.01,120,6,2019-07-28T08:00:00.0,60,345,1067,basisip,1,IP,394270.2455756541,23147,389756.58198639925,,0.011580724477444087,,11853.609683990479,531.5796060562134,0.0,11322.030077934265
17,3,500,0.01,120,6,2019-07-28T08:00:00.0,60,345,1067,basisip,1,IP,394270.2455756541,23147,389756.58198639937,,0.011580724477443785,,11853.609683990479,531.5796060562134,0.0,11322.030077934265
20,3,500,0.01,120,6,2019-08-04T08:00:00.0,60,336,1067,basisip,1,IP,415160.0740825848,22572,405765.33635614417,,0.023153130355607312,,5709.544526100159,439.576367855072,0.0,5269.968158245087
20,3,500,0.01,120,6,2019-08-04T08:00:00.0,60,336,1067,basisip,1,IP,415160.0740825848,22572,405765.33635614486,,0.023153130355605553,,5709.544526100159,439.576367855072,0.0,5269.968158245087
23,3,500,0.01,120,6,2019-08-11T08:00:00.0,60,305,1067,basisip,1,IP,370310.000170172,20619,363534.1253671146,,0.01863889613173122,,6811.544563770294,421.1778016090393,0.0,6390.366762161255
23,3,500,0.01,120,6,2019-08-11T08:00:00.0,60,305,1067,basisip,1,IP,370310.000170172,20619,363534.1253671146,,0.01863889613173122,,6811.544563770294,421.1778016090393,0.0,6390.366762161255
26,3,500,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,basisip,1,IP,420990.6666407611,23303,413236.912914615,,0.018763458645206232,,2578.435642719269,433.8055143356323,0.0,2144.6301283836365
26,3,500,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,basisip,1,IP,420990.6666407611,23303,413236.91291461536,,0.018763458645205372,,2578.435642719269,433.8055143356323,0.0,2144.6301283836365
29,3,500,0.01,120,6,2019-06-30T08:00:00.0,60,348,1067,basisip,1,IP,419101.1011402339,23328,409904.6482992673,,0.02243559051873059,,3772.9747800827026,418.4834623336792,0.0,3354.4913177490234
29,3,500,0.01,120,6,2019-06-30T08:00:00.0,60,348,1067,basisip,1,IP,419101.1011402339,23328,409904.6482992673,,0.02243559051873059,,3772.9747800827026,418.4834623336792,0.0,3354.4913177490234
2,3,500,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,basisip,1,IP,420855.4049862769,23320,413236.912914615,,0.018436136350762147,,2486.433760166168,455.421706199646,0.0,2031.0120539665222
2,3,500,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,basisip,1,IP,420855.4049862769,23320,413236.91291461536,,0.018436136350761287,,2486.433760166168,455.421706199646,0.0,2031.0120539665222
32,3,500,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,basisip,1,IP,387058.91924941284,22376,380926.3916594947,,0.016098983226659452,,3235.167513847351,379.06436586380005,0.0,2856.103147983551
32,3,500,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,basisip,1,IP,387058.91924941284,22376,380926.3916594947,,0.016098983226659452,,3235.167513847351,379.06436586380005,0.0,2856.103147983551
35,3,500,0.01,120,6,2019-07-14T08:00:00.0,60,342,1067,basisip,1,IP,420944.717188173,22820,415657.29246967146,,0.01272063503826848,,2636.8100080490112,366.47558403015137,0.0,2270.33442401886
35,3,500,0.01,120,6,2019-07-14T08:00:00.0,60,342,1067,basisip,1,IP,420944.717188173,22820,415657.29246967204,,0.012720635038267062,,2636.8100080490112,366.47558403015137,0.0,2270.33442401886
38,3,500,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,basisip,1,IP,408354.1956975771,23133,398668.70248470095,,0.024294591354955503,,2249.445936203003,476.14333391189575,0.0,1773.3026022911072
38,3,500,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,basisip,1,IP,408354.1956975771,23133,398668.7024847013,,0.024294591354954605,,2249.445936203003,476.14333391189575,0.0,1773.3026022911072
41,3,500,0.01,120,6,2019-07-28T08:00:00.0,60,345,1067,basisip,1,IP,394270.3146479166,23153,389756.58198639925,,0.011580901696420474,,4021.773682117462,381.1296100616455,0.0,3640.6440720558167
41,3,500,0.01,120,6,2019-07-28T08:00:00.0,60,345,1067,basisip,1,IP,394270.3146479166,23153,389756.58198639937,,0.011580901696420173,,4021.773682117462,381.1296100616455,0.0,3640.6440720558167
44,3,500,0.01,120,6,2019-08-04T08:00:00.0,60,336,1067,basisip,1,IP,414966.03050376824,22602,405765.33635614417,,0.022674914102442052,,4824.634850025177,443.99882984161377,0.0,4380.636020183563
44,3,500,0.01,120,6,2019-08-04T08:00:00.0,60,336,1067,basisip,1,IP,414966.03050376824,22602,405765.33635614486,,0.02267491410244029,,4824.634850025177,443.99882984161377,0.0,4380.636020183563
47,3,500,0.01,120,6,2019-08-11T08:00:00.0,60,305,1067,basisip,1,IP,370310.000170172,20619,363534.1253671146,,0.01863889613173122,,6894.083617687225,395.1251058578491,0.0,6498.958511829376
47,3,500,0.01,120,6,2019-08-11T08:00:00.0,60,305,1067,basisip,1,IP,370310.000170172,20619,363534.1253671146,,0.01863889613173122,,6894.083617687225,395.1251058578491,0.0,6498.958511829376
50,3,1000,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,basisip,1,IP,459222.9141927125,23180,450751.9176110843,,0.018793035039147914,,976.9797158241272,443.26291370391846,0.0,533.7168021202087
50,3,1000,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,basisip,1,IP,459222.9141927125,23180,450751.9176110843,,0.018793035039147914,,976.9797158241272,443.26291370391846,0.0,533.7168021202087
53,3,1000,0.01,120,6,2019-06-30T08:00:00.0,60,348,1067,basisip,1,IP,460630.19158200803,23089,446412.8276941185,,0.031848018259975415,,1834.7548060417175,459.43595600128174,0.0,1375.3188500404358
53,3,1000,0.01,120,6,2019-06-30T08:00:00.0,60,348,1067,basisip,1,IP,460630.19158200803,23089,446412.8276941185,,0.031848018259975415,,1834.7548060417175,459.43595600128174,0.0,1375.3188500404358
56,3,1000,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,basisip,1,IP,422615.4916859543,22101,413092.2890150937,,0.023053450582595135,,2425.311246395111,397.2088222503662,0.0,2028.1024241447449
56,3,1000,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,basisip,1,IP,422615.4916859543,22101,413092.28901509393,,0.02305345058259456,,2425.311246395111,397.2088222503662,0.0,2028.1024241447449
59,3,1000,0.01,120,6,2019-07-14T08:00:00.0,60,342,1067,basisip,1,IP,464457.2037479024,22659,454146.62746916246,,0.02270318803466193,,1001.6506276130676,526.0961117744446,0.0,475.55451583862305
59,3,1000,0.01,120,6,2019-07-14T08:00:00.0,60,342,1067,basisip,1,IP,464457.2037479024,22659,454146.62746916246,,0.02270318803466193,,1001.6506276130676,526.0961117744446,0.0,475.55451583862305
5,3,500,0.01,120,6,2019-06-30T08:00:00.0,60,348,1067,basisip,1,IP,419028.9587636484,23326,409904.6482992673,,0.022259592571684028,,3369.429482460022,433.224582195282,0.0,2936.20490026474
5,3,500,0.01,120,6,2019-06-30T08:00:00.0,60,348,1067,basisip,1,IP,419028.9587636484,23326,409904.6482992673,,0.022259592571684028,,3369.429482460022,433.224582195282,0.0,2936.20490026474
62,3,1000,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,basisip,1,IP,449228.08815507416,23008,433658.1782414045,,0.03590364645447177,,1326.0940279960632,441.04903984069824,0.0,885.044988155365
62,3,1000,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,basisip,1,IP,449228.08815507416,23008,433658.17824140436,,0.03590364645447205,,1326.0940279960632,441.04903984069824,0.0,885.044988155365
65,3,1000,0.01,120,6,2019-07-28T08:00:00.0,60,345,1067,basisip,1,IP,428540.26678768196,22953,422868.4056362101,,0.013412827905500468,,4380.345690250397,443.9098162651062,0.0,3936.4358739852905
65,3,1000,0.01,120,6,2019-07-28T08:00:00.0,60,345,1067,basisip,1,IP,428540.26678768196,22953,422868.40563621,,0.013412827905500748,,4380.345690250397,443.9098162651062,0.0,3936.4358739852905
68,3,1000,0.01,120,6,2019-08-04T08:00:00.0,60,336,1067,basisip,1,IP,455435.8226287692,22293,441872.1955359335,,0.03069581483031493,,3413.267481803894,419.3209719657898,0.0,2993.9465098381042
68,3,1000,0.01,120,6,2019-08-04T08:00:00.0,60,336,1067,basisip,1,IP,455435.8226287692,22293,441872.1955359335,,0.03069581483031493,,3413.267481803894,419.3209719657898,0.0,2993.9465098381042
71,3,1000,0.01,120,6,2019-08-11T08:00:00.0,60,305,1067,basisip,1,IP,409088.392949229,20364,400442.8805890877,,0.021589876557233163,,839.972382068634,319.2524061203003,0.0,520.7199759483337
71,3,1000,0.01,120,6,2019-08-11T08:00:00.0,60,305,1067,basisip,1,IP,409088.392949229,20364,400442.8805890875,,0.021589876557233757,,839.972382068634,319.2524061203003,0.0,520.7199759483337
74,3,1000,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,basisip,1,IP,458934.3081716186,23198,450751.9176110843,,0.018152758182149786,,946.3823199272156,387.5280041694641,0.0,558.8543157577515
74,3,1000,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,basisip,1,IP,458934.3081716186,23198,450751.9176110843,,0.018152758182149786,,946.3823199272156,387.5280041694641,0.0,558.8543157577515
77,3,1000,0.01,120,6,2019-06-30T08:00:00.0,60,348,1067,basisip,1,IP,460630.19158200803,23089,446412.8276941185,,0.031848018259975415,,1864.7502517700195,488.0899257659912,0.0,1376.6603260040283
77,3,1000,0.01,120,6,2019-06-30T08:00:00.0,60,348,1067,basisip,1,IP,460630.19158200803,23089,446412.8276941185,,0.031848018259975415,,1864.7502517700195,488.0899257659912,0.0,1376.6603260040283
80,3,1000,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,basisip,1,IP,422411.6492119194,22101,413092.2890150937,,0.0225599955376683,,2355.8833360671997,386.482861995697,0.0,1969.4004740715027
80,3,1000,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,basisip,1,IP,422411.6492119194,22101,413092.28901509393,,0.022559995537667726,,2355.8833360671997,386.482861995697,0.0,1969.4004740715027
83,3,1000,0.01,120,6,2019-07-14T08:00:00.0,60,342,1067,basisip,1,IP,464457.2037479024,22659,454146.62746916246,,0.02270318803466193,,965.7451019287109,499.6908760070801,0.0,466.05422592163086
83,3,1000,0.01,120,6,2019-07-14T08:00:00.0,60,342,1067,basisip,1,IP,464457.2037479024,22659,454146.62746916246,,0.02270318803466193,,965.7451019287109,499.6908760070801,0.0,466.05422592163086
86,3,1000,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,basisip,1,IP,449512.49513162626,23006,433658.1782414045,,0.036559478607125835,,1412.7532358169556,441.2917618751526,0.0,971.461473941803
86,3,1000,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,basisip,1,IP,449512.49513162626,23006,433658.17824140436,,0.03655947860712611,,1412.7532358169556,441.2917618751526,0.0,971.461473941803
89,3,1000,0.01,120,6,2019-07-28T08:00:00.0,60,345,1067,basisip,1,IP,428541.2777803069,22954,422868.4056362101,,0.013415218702758996,,4394.027214050293,429.66043186187744,0.0,3964.3667821884155
89,3,1000,0.01,120,6,2019-07-28T08:00:00.0,60,345,1067,basisip,1,IP,428541.2777803069,22954,422868.40563621,,0.013415218702759276,,4394.027214050293,429.66043186187744,0.0,3964.3667821884155
8,3,500,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,basisip,1,IP,387074.0839072387,22361,380926.3916594947,,0.016138793169361957,,3657.6118359565735,322.3336977958679,0.0,3335.2781381607056
8,3,500,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,basisip,1,IP,387074.0839072387,22361,380926.3916594947,,0.016138793169361957,,3657.6118359565735,322.3336977958679,0.0,3335.2781381607056
92,3,1000,0.01,120,6,2019-08-04T08:00:00.0,60,336,1067,basisip,1,IP,455435.8226287692,22293,441872.1955359335,,0.03069581483031493,,4572.4469957351685,562.8265795707703,0.0,4009.620416164398
92,3,1000,0.01,120,6,2019-08-04T08:00:00.0,60,336,1067,basisip,1,IP,455435.8226287692,22293,441872.1955359335,,0.03069581483031493,,4572.4469957351685,562.8265795707703,0.0,4009.620416164398
95,3,1000,0.01,120,6,2019-08-11T08:00:00.0,60,305,1067,basisip,1,IP,409196.19636129565,20363,400442.8805890877,,0.021859087017182074,,1246.9785199165344,425.92822790145874,0.0,821.0502920150757
95,3,1000,0.01,120,6,2019-08-11T08:00:00.0,60,305,1067,basisip,1,IP,409196.19636129565,20363,400442.8805890875,,0.021859087017182668,,1246.9785199165344,425.92822790145874,0.0,821.0502920150757
105,3,100,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,mag,1,IP,343100.1374428957,28429,341460.8325124388,,0.004800857885793208,,12398.732323646545,2181.063967704773,40.2229380607605,10177.445417881012
105,3,100,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,mag,1,IP,343100.1374428957,28429,341460.8325124388,,0.004800857885793208,,12398.732323646545,2181.063967704773,40.2229380607605,10177.445417881012
108,3,100,0.01,120,6,2019-07-14T08:00:00.0,60,342,1067,mag,1,IP,373456.2372626647,29422,372029.1604410007,,0.003835927323472043,,20236.61016702652,2563.4461617469788,33.06065893173218,17640.10334634781
108,3,100,0.01,120,6,2019-07-14T08:00:00.0,60,342,1067,mag,1,IP,373456.2372626647,29422,372029.1604410006,,0.003835927323472357,,20236.61016702652,2563.4461617469788,33.06065893173218,17640.10334634781
111,3,100,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,mag,1,IP,361569.57231905265,28706,360228.57979955024,,0.0037226155688385664,,11542.32460641861,1402.4533157348633,55.795212745666504,10084.07607793808
111,3,100,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,mag,1,IP,361569.57231905265,28706,360228.57979954995,,0.0037226155688393774,,11542.32460641861,1402.4533157348633,55.795212745666504,10084.07607793808
114,3,100,0.01,120,6,2019-07-28T08:00:00.0,60,345,1067,mag,1,IP,356513.7876251607,30069,355002.86827553564,,0.0042560764564087,,35502.847240924835,2685.42067861557,39.89717626571655,32777.52938604355
114,3,100,0.01,120,6,2019-07-28T08:00:00.0,60,345,1067,mag,1,IP,356513.7876251607,30069,355002.8682755347,,0.004256076456411335,,35502.847240924835,2685.42067861557,39.89717626571655,32777.52938604355
117,3,100,0.01,120,6,2019-08-04T08:00:00.0,60,336,1067,mag,1,IP,367865.8693920539,28084,366016.51945705287,,0.005052640623282168,,34250.570190906525,1820.4709224700928,35.68176460266113,32394.41750383377
117,3,100,0.01,120,6,2019-08-04T08:00:00.0,60,336,1067,mag,1,IP,367865.8693920539,28084,366016.51945705287,,0.005052640623282168,,34250.570190906525,1820.4709224700928,35.68176460266113,32394.41750383377
120,3,100,0.01,120,6,2019-08-11T08:00:00.0,60,305,1067,mag,1,IP,325859.3020655884,28235,324393.3381950143,,0.0045190936371598675,,19055.61120033264,1987.242024898529,45.477625370025635,17022.891550064087
120,3,100,0.01,120,6,2019-08-11T08:00:00.0,60,305,1067,mag,1,IP,325859.3020655884,28235,324393.3381950138,,0.00451909363716131,,19055.61120033264,1987.242024898529,45.477625370025635,17022.891550064087
129,3,100,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,mag,1,IP,343181.26115547155,25060,341460.8325124388,,0.005038436269173161,,20757.821316242218,1497.750144481659,140.0176281929016,19120.053543567657
