experiment_id,instance,lambda_delay,lambda_drvrhrs,horizon,tstep,week,numlocs,numorders,numdrivers,method,variablefixingthreshold,iteration,objective,totalarcs,lpopt,ipopt,lpgap,ipgap,totaltime,mptime,pptime,iptime
154,4,1000,0,120,3,2019-08-04T08:00:00.0,66,567,2369,basisip,1,IP,1.01e6,41462,853719.7997,853923.4352,0.1830579545594672,0.1827758302047828,963.2972610400001,960.0899599,0.0,3.20730114
158,4,1000,0,120,3,2019-08-11T08:00:00.0,66,462,2369,basisip,1,IP,808572.8091,34016,684663.4189,684961.9109,0.18097854621629456,0.1804639005949724,813.824404243,811.8009491,0.0,2.023455143
166,4,1000,0,168,6,2019-06-30T08:00:00.0,66,758,2369,basisip,1,IP,1.17e6,54842,1.01e6,1.01e6,0.15841584158415842,0.15841584158415842,1749.903000062,1748.020019,0.0,1.882981062
170,4,1000,0,168,6,2019-07-07T08:00:00.0,66,784,2369,basisip,1,IP,1.26e6,56490,1.1e6,1.1e6,0.14545454545454545,0.14545454545454545,1298.784812933,1296.912987,0.0,1.871825933
174,4,1000,0,168,6,2019-07-14T08:00:00.0,66,764,2369,basisip,1,IP,1.19e6,55341,1.04e6,1.04e6,0.14423076923076922,0.14423076923076922,1670.252415083,1667.961378,0.0,2.291037083
178,4,1000,0,168,6,2019-07-21T08:00:00.0,66,779,2369,basisip,1,IP,1.15e6,56156,1.01e6,1.01e6,0.13861386138613863,0.13861386138613863,1902.1346668449999,1900.01094,0.0,2.123726845
182,4,1000,0,168,6,2019-07-28T08:00:00.0,66,799,2369,basisip,1,IP,1.2e6,57671,1.08e6,1.08e6,0.1111111111111111,0.1111111111111111,1663.103807971,1661.166575,0.0,1.937232971
186,4,1000,0,168,6,2019-08-04T08:00:00.0,66,805,2369,basisip,1,IP,1.33e6,58164,1.17e6,1.17e6,0.13675213675213677,0.13675213675213677,1531.896330902,1528.856726,0.0,3.039604902
18,4,500,0,120,6,2019-07-21T08:00:00.0,66,547,2369,basisip,1,IP,747506.1934,39260,646185.7947,646437.059,0.1567976262106463,0.156347989325284,314.49020691100003,313.469732,0.0,1.020474911
190,4,1000,0,168,6,2019-08-11T08:00:00.0,66,674,2369,basisip,1,IP,1.08e6,48980,930271.259,931437.309,0.16095170043300247,0.15949832539937478,1543.125943928,1540.936039,0.0,2.189904928
194,4,100,0,120,6,2019-06-23T08:00:00.0,66,564,2369,basisip,1,IP,672667.6569,40664,618702.702,618844.5898,0.08722275614047648,0.0869734792662479,381.903455005,380.654891,0.0,1.248564005
198,4,100,0,120,6,2019-06-30T08:00:00.0,66,519,2369,basisip,1,IP,603071.3585,37798,557626.4609,557797.3016,0.08149702495583282,0.08116578687299976,324.324993856,323.2321508,0.0,1.092843056
202,4,100,0,120,6,2019-07-07T08:00:00.0,66,533,2369,basisip,1,IP,657421.0365,38173,596752.9247,596859.4449,0.10166370249546608,0.10146709098345047,315.497179947,314.535562,0.0,0.961617947
206,4,100,0,120,6,2019-07-14T08:00:00.0,66,529,2369,basisip,1,IP,642279.5788,38264,587800.53,588053.7787,0.0926828847874635,0.09221231469658438,325.404211753,324.2499659,0.0,1.154245853
210,4,100,0,120,6,2019-07-21T08:00:00.0,66,547,2369,basisip,1,IP,631221.7766,39477,579595.4229,579679.5132,0.08907308729542415,0.08891510261501498,352.04827407,350.9601641,0.0,1.08810997
214,4,100,0,120,6,2019-07-28T08:00:00.0,66,594,2369,basisip,1,IP,702192.4352,42917,653475.0268,653676.7913,0.07455129331959952,0.07421962129558615,369.48876599799996,367.3616641,0.0,2.127101898
218,4,100,0,120,6,2019-08-04T08:00:00.0,66,567,2369,basisip,1,IP,699414.0204,40773,644553.895,644999.5835,0.08511332539538842,0.08436352253861586,378.116079854,376.6121109,0.0,1.503968954
222,4,100,0,120,6,2019-08-11T08:00:00.0,66,462,2369,basisip,1,IP,567940.2708,33757,516817.9521,517193.9536,0.0989174592180349,0.09811854304709731,287.36196922799996,285.9081912,0.0,1.453778028
226,4,100,0,120,3,2019-06-23T08:00:00.0,66,564,2369,basisip,1,IP,676314.1479,41706,624041.362,624256.7955,0.08376493784397583,0.08339092625864732,1220.558827139,1218.176913,0.0,2.381914139
22,4,500,0,120,6,2019-07-28T08:00:00.0,66,594,2369,basisip,1,IP,820670.7562,42674,726548.9383,727018.199,0.12954642548956002,0.12881734917890264,350.412798184,349.367543,0.0,1.045255184
230,4,100,0,120,3,2019-06-30T08:00:00.0,66,519,2369,basisip,1,IP,603030.6411,39059,562094.9294,562370.4361,0.07282704318947728,0.07230146250570293,864.110005864,855.4324689,0.0,8.677536964
234,4,100,0,120,3,2019-07-07T08:00:00.0,66,533,2369,basisip,1,IP,660080.1837,39224,601675.1196,601761.2041,0.09707076493179306,0.09691382429218334,972.9723179499999,969.076463,0.0,3.89585495
238,4,100,0,120,3,2019-07-14T08:00:00.0,66,529,2369,basisip,1,IP,643176.4355,39276,592298.7076,592497.4539,0.0858987656855729,0.08553451372054928,828.150631933,821.48611,0.0,6.664521933
242,4,100,0,120,3,2019-07-21T08:00:00.0,66,547,2369,basisip,1,IP,638020.6892,40591,584272.1778,584647.5396,0.09199224854824173,0.09129115575602433,1122.9103547880002,1117.54464,0.0,5.365714788
250,4,100,0,120,3,2019-08-04T08:00:00.0,66,567,2369,basisip,1,IP,704799.9931,41679,649369.6731,649751.811,0.0853601920388172,0.0847218602057886,1124.629048972,1122.260039,0.0,2.369009972
254,4,100,0,120,3,2019-08-11T08:00:00.0,66,462,2369,basisip,1,IP,571638.7733,34790,520586.5807,521063.4309,0.09806667035357182,0.09706177674500094,847.8964738970001,840.8583789,0.0,7.038094997
266,4,100,0,168,6,2019-07-07T08:00:00.0,66,784,2369,basisip,1,IP,941937.3782,57260,881830.1154,882144.7342,0.0681619529094164,0.06778099067181406,1450.984637848,1443.542369,0.0,7.442268848
26,4,500,0,120,6,2019-08-04T08:00:00.0,66,567,2369,basisip,1,IP,825779.7767,40623,722792.9779,723052.6662,0.14248450379141403,0.14207417426434776,383.188908815,382.1162889,0.0,1.072619915
270,4,100,0,168,6,2019-07-14T08:00:00.0,66,764,2369,basisip,1,IP,886938.2344,56233,826802.6559,827617.4191,0.07273268665851167,0.07167661522217458,2023.388804125,2013.751774,0.0,9.637030125
274,4,100,0,168,6,2019-07-21T08:00:00.0,66,779,2369,basisip,1,IP,853236.9658,57121,796313.7058,796761.6462,0.07148346133614923,0.07088107198601755,2341.7974911,2141.011626,0.0,200.7858651
278,4,100,0,168,6,2019-07-28T08:00:00.0,66,799,2369,basisip,1,IP,908690.4985,58960,855872.9975,856787.7806,0.06171184411037565,0.06057826579138765,1603.55317694,1579.059367,0.0,24.49380994
282,4,100,0,168,6,2019-08-04T08:00:00.0,66,805,2369,basisip,1,IP,973507.7425,58931,912648.7231,912902.2373,0.06668394734973153,0.06638772775850224,1806.9569611,1764.613455,0.0,42.3435061
286,4,100,0,168,6,2019-08-11T08:00:00.0,66,674,2369,basisip,1,IP,786947.4238,50114,729364.2737,729923.4229,0.07894978157880668,0.07812326486721376,1402.61510211,1346.031596,0.0,56.58350611
2,4,500,0,120,6,2019-06-23T08:00:00.0,66,564,2369,basisip,1,IP,782069.24,40462,690729.3975,690925.1221,0.13223679610364353,0.13191605715967633,353.95924185599995,352.9664688,0.0,0.992773056
30,4,500,0,120,6,2019-08-11T08:00:00.0,66,462,2369,basisip,1,IP,666458.7976,33490,580954.3806,581462.8809,0.14717922758701377,0.14617599762936143,267.7334743,267.2079442,0.0,0.5255301
34,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,basisip,1,IP,803283.9353,41407,715810.2983,715847.1383,0.12220226114061761,0.1221445086833003,1098.002994084,1092.210341,0.0,5.792653084
38,4,500,0,120,3,2019-06-30T08:00:00.0,66,519,2369,basisip,1,IP,718227.2669,38434,645713.5444,646147.7361,0.11230014164776443,0.11155270965593045,1039.801034179,1036.058346,0.0,3.742688179
42,4,500,0,120,3,2019-07-07T08:00:00.0,66,533,2369,basisip,1,IP,793666.2491,38726,691778.5367,691885.1462,0.1472837143604313,0.14710693452375212,914.3648631450001,912.258085,0.0,2.106778145
46,4,500,0,120,3,2019-07-14T08:00:00.0,66,529,2369,basisip,1,IP,769873.6656,38910,680937.6919,681446.2681,0.1306080934539614,0.12976429931379935,825.1863141489999,819.2530971,0.0,5.933217049
50,4,500,0,120,3,2019-07-21T08:00:00.0,66,547,2369,basisip,1,IP,763939.5337,40048,668104.0786,668338.9196,0.14344390068808063,0.14304211724975832,1021.810760046,1018.650754,0.0,3.160006046
54,4,500,0,120,3,2019-07-28T08:00:00.0,66,594,2369,basisip,1,IP,840966.6988,43746,750047.4817,750663.3613,0.12121794862097196,0.12029804857348114,1100.235098059,1095.018341,0.0,5.216757059
58,4,500,0,120,3,2019-08-04T08:00:00.0,66,567,2369,basisip,1,IP,845424.4707,41516,748073.2787,748409.2473,0.13013590348953058,0.1296285738718449,1020.095516898,1016.356091,0.0,3.739425898
62,4,500,0,120,3,2019-08-11T08:00:00.0,66,462,2369,basisip,1,IP,686149.4263,34407,600015.9629,600315.8133,0.1435519531575449,0.14298076295569076,960.416422108,953.382529,0.0,7.033893108
6,4,500,0,120,6,2019-06-30T08:00:00.0,66,519,2369,basisip,1,IP,697993.3588,37499,623377.6916,623615.2225,0.11969576102167982,0.11926927633649932,418.41292495799996,417.037605,0.0,1.375319958
70,4,500,0,168,6,2019-06-30T08:00:00.0,66,758,2369,basisip,1,IP,1.01e6,55109,907669.7114,908283.8325,0.11273956519069539,0.11198720472655774,1540.866402953,1537.766543,0.0,3.099859953
74,4,500,0,168,6,2019-07-07T08:00:00.0,66,784,2369,basisip,1,IP,1.09e6,56750,991569.683,991819.4905,0.09926717071683609,0.09899030059442056,1576.160676807,1574.104745,0.0,2.055931807
78,4,500,0,168,6,2019-07-14T08:00:00.0,66,764,2369,basisip,1,IP,1.03e6,55406,929296.5962,929602.9458,0.10836519170713386,0.10799993121106137,1456.471372103,1453.489063,0.0,2.982309103
82,4,500,0,168,6,2019-07-21T08:00:00.0,66,779,2369,basisip,1,IP,989594.6853,56515,900867.0756,901542.5996,0.0984913447313026,0.09766824744506511,1827.919009093,1824.835935,0.0,3.083074093
86,4,500,0,168,6,2019-07-28T08:00:00.0,66,799,2369,basisip,1,IP,1.04e6,58046,962097.0989,962529.4017,0.0809719738153968,0.08048647466059004,2226.768740066,2223.449731,0.0,3.319009066
90,4,500,0,168,6,2019-08-04T08:00:00.0,66,805,2369,basisip,1,IP,1.15e6,58537,1.04e6,1.04e6,0.10576923076923077,0.10576923076923077,1497.673728937,1495.481395,0.0,2.192333937
94,4,500,0,168,6,2019-08-11T08:00:00.0,66,674,2369,basisip,1,IP,922113.2688,49510,829239.4174,830086.9845,0.11199883827423074,0.11086342277180945,1236.3525689570001,1233.13371,0.0,3.218858957
98,4,1000,0,120,6,2019-06-23T08:00:00.0,66,564,2369,basisip,1,IP,912607.0672,40345,764135.0085,764359.2018,0.19430081994469967,0.19395052097350182,479.18661283100005,477.2891569,0.0,1.897455931
101,4,1000,0,120,6,2019-06-30T08:00:00.0,66,519,2369,ip,1,IP,687506.3768,848059,687329.8276,687506.3768,0.00025686241584550225,0.0,3574.803497,0.0,0.0,3574.803497
105,4,1000,0,120,6,2019-07-07T08:00:00.0,66,533,2369,ip,1,IP,737388.2835,746194,737272.3744,737388.2835,0.00015721340446856713,0.0,2305.678053,0.0,0.0,2305.678053
109,4,1000,0,120,6,2019-07-14T08:00:00.0,66,529,2369,ip,1,IP,729349.6935,807958,728996.7167,729349.6935,0.0004841953220282072,0.0,2030.367983,0.0,0.0,2030.367983
113,4,1000,0,120,6,2019-07-21T08:00:00.0,66,547,2369,ip,1,IP,714148.277,822169,714024.5466,714148.277,0.00017328591935553546,0.0,541.29899,0.0,0.0,541.29899
117,4,1000,0,120,6,2019-07-28T08:00:00.0,66,594,2369,ip,1,IP,802528.2566,899674,802291.0428,802528.2566,0.00029567050776490406,0.0,805.522913,0.0,0.0,805.522913
121,4,1000,0,120,6,2019-08-04T08:00:00.0,66,567,2369,ip,1,IP,803871.2397,829565,803644.2125,803871.2397,0.0002824971504414478,0.0,1408.207632,0.0,0.0,1408.207632
125,4,1000,0,120,6,2019-08-11T08:00:00.0,66,462,2369,ip,1,IP,646929.747,761326,646662.2645,646929.747,0.00041363554777197836,0.0,1264.242278,0.0,0.0,1264.242278
133,4,1000,0,120,3,2019-06-30T08:00:00.0,66,519,2369,ip,1,IP,732558.1623,1812119,732405.8018,732558.1623,0.00020802743455267857,0.0,1365.626551,0.0,0.0,1365.626551
137,4,1000,0,120,3,2019-07-07T08:00:00.0,66,533,2369,ip,1,IP,784586.1057,1595326,784463.1559,784586.1057,0.00015673113399301196,0.0,1401.966316,0.0,0.0,1401.966316
13,4,500,0,120,6,2019-07-14T08:00:00.0,66,529,2369,ip,1,IP,658830.3067,807958,658536.6117,658830.3067,0.0004459812784619227,0.0,2033.427838,0.0,0.0,2033.427838
141,4,1000,0,120,3,2019-07-14T08:00:00.0,66,529,2369,ip,1,IP,774018.5493,1723150,773726.0248,774018.5493,0.0003780724579809188,0.0,2161.127571,0.0,0.0,2161.127571
145,4,1000,0,120,3,2019-07-21T08:00:00.0,66,547,2369,ip,1,IP,758119.977,1751584,757905.4366,758119.977,0.00028307014257923565,0.0,1174.610168,0.0,0.0,1174.610168
149,4,1000,0,120,3,2019-07-28T08:00:00.0,66,594,2369,ip,1,IP,849760.994,1912030,849417.0753,849760.994,0.00040488790489460737,0.0,1363.795668,0.0,0.0,1363.795668
153,4,1000,0,120,3,2019-08-04T08:00:00.0,66,567,2369,ip,1,IP,853923.4352,1768375,853719.7997,853923.4352,0.0002385273248570937,0.0,1399.871665,0.0,0.0,1399.871665
157,4,1000,0,120,3,2019-08-11T08:00:00.0,66,462,2369,ip,1,IP,684961.9109,1623738,684663.4189,684961.9109,0.0004359689619164043,0.0,1227.957759,0.0,0.0,1227.957759
165,4,1000,0,168,6,2019-06-30T08:00:00.0,66,758,2369,ip,1,IP,1.01e6,2115673,1.01e6,1.01e6,0.0,0.0,2053.694097,0.0,0.0,2053.694097
169,4,1000,0,168,6,2019-07-07T08:00:00.0,66,784,2369,ip,1,IP,1.1e6,2033312,1.1e6,1.1e6,0.0,0.0,5562.94106,0.0,0.0,5562.94106
173,4,1000,0,168,6,2019-07-14T08:00:00.0,66,764,2369,ip,1,IP,1.04e6,2091147,1.04e6,1.04e6,0.0,0.0,2814.92264,0.0,0.0,2814.92264
177,4,1000,0,168,6,2019-07-21T08:00:00.0,66,779,2369,ip,1,IP,1.01e6,2159627,1.01e6,1.01e6,0.0,0.0,5403.784904,0.0,0.0,5403.784904
17,4,500,0,120,6,2019-07-21T08:00:00.0,66,547,2369,ip,1,IP,646437.059,822169,646185.7947,646437.059,0.00038884219068401467,0.0,1957.789119,0.0,0.0,1957.789119
181,4,1000,0,168,6,2019-07-28T08:00:00.0,66,799,2369,ip,1,IP,1.08e6,2312584,1.08e6,1.08e6,0.0,0.0,4887.856341,0.0,0.0,4887.856341
185,4,1000,0,168,6,2019-08-04T08:00:00.0,66,805,2369,ip,1,IP,1.17e6,2189325,1.17e6,1.17e6,0.0,0.0,28878.24655,0.0,0.0,28878.24655
189,4,1000,0,168,6,2019-08-11T08:00:00.0,66,674,2369,ip,1,IP,931437.309,1933031,930271.259,931437.309,0.0012534516021203302,0.0,7043.072286,0.0,0.0,7043.072286
193,4,100,0,120,6,2019-06-23T08:00:00.0,66,564,2369,ip,1,IP,618844.5898,856850,618702.702,618844.5898,0.0002293311465122864,0.0,2012.965053,0.0,0.0,2012.965053
197,4,100,0,120,6,2019-06-30T08:00:00.0,66,519,2369,ip,1,IP,557797.3016,848059,557626.4609,557797.3016,0.0003063712215599037,0.0,4374.609764,0.0,0.0,4374.609764
1,4,500,0,120,6,2019-06-23T08:00:00.0,66,564,2369,ip,1,IP,690925.1221,856850,690729.3975,690925.1221,0.00028335930207758984,0.0,3946.958548,0.0,0.0,3946.958548
201,4,100,0,120,6,2019-07-07T08:00:00.0,66,533,2369,ip,1,IP,596859.4449,746194,596752.9247,596859.4449,0.00017849966978138906,0.0,536.7822771,0.0,0.0,536.7822771
205,4,100,0,120,6,2019-07-14T08:00:00.0,66,529,2369,ip,1,IP,588053.7787,807958,587800.53,588053.7787,0.0004308412243180462,0.0,3991.036917,0.0,0.0,3991.036917
209,4,100,0,120,6,2019-07-21T08:00:00.0,66,547,2369,ip,1,IP,579679.5132,822169,579595.4229,579679.5132,0.0001450844790652329,0.0,2254.335174,0.0,0.0,2254.335174
213,4,100,0,120,6,2019-07-28T08:00:00.0,66,594,2369,ip,1,IP,653676.7913,899674,653475.0268,653676.7913,0.00030875625192299764,0.0,1734.092968,0.0,0.0,1734.092968
217,4,100,0,120,6,2019-08-04T08:00:00.0,66,567,2369,ip,1,IP,644999.5835,829565,644553.895,644999.5835,0.000691468166521484,0.0,3900.472826,0.0,0.0,3900.472826
21,4,500,0,120,6,2019-07-28T08:00:00.0,66,594,2369,ip,1,IP,727018.199,899674,726548.9383,727018.199,0.0006458762448927032,0.0,1711.869252,0.0,0.0,1711.869252
221,4,100,0,120,6,2019-08-11T08:00:00.0,66,462,2369,ip,1,IP,517193.9536,761326,516817.9521,517193.9536,0.0007275318097449909,0.0,1985.522394,0.0,0.0,1985.522394
225,4,100,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1,IP,624256.7955,1826642,624041.362,624256.7955,0.0003452231103874215,0.0,1497.774162,0.0,0.0,1497.774162
229,4,100,0,120,3,2019-06-30T08:00:00.0,66,519,2369,ip,1,IP,562370.4361,1812119,562094.9294,562370.4361,0.0004901426531175308,0.0,40470.62009,0.0,0.0,40470.62009
233,4,100,0,120,3,2019-07-07T08:00:00.0,66,533,2369,ip,1,IP,601761.2041,1595326,601675.1196,601761.2041,0.0001430747212170367,0.0,1156.352926,0.0,0.0,1156.352926
237,4,100,0,120,3,2019-07-14T08:00:00.0,66,529,2369,ip,1,IP,592497.4539,1723150,592298.7076,592497.4539,0.0003355507912642943,0.0,4906.793846,0.0,0.0,4906.793846
241,4,100,0,120,3,2019-07-21T08:00:00.0,66,547,2369,ip,1,IP,584647.5396,1751584,584272.1778,584647.5396,0.0006424433924159234,0.0,2171.01702,0.0,0.0,2171.01702
249,4,100,0,120,3,2019-08-04T08:00:00.0,66,567,2369,ip,1,IP,649751.811,1768375,649369.6731,649751.811,0.0005884751256948905,0.0,3425.71793,0.0,0.0,3425.71793
253,4,100,0,120,3,2019-08-11T08:00:00.0,66,462,2369,ip,1,IP,521063.4309,1623738,520586.5807,521063.4309,0.0009159863463226343,0.0,1456.368976,0.0,0.0,1456.368976
25,4,500,0,120,6,2019-08-04T08:00:00.0,66,567,2369,ip,1,IP,723052.6662,829565,722792.9779,723052.6662,0.0003592844810894801,0.0,2133.61472,0.0,0.0,2133.61472
265,4,100,0,168,6,2019-07-07T08:00:00.0,66,784,2369,ip,1,IP,882144.7342,2033312,881830.1154,882144.7342,0.0003567793779159227,0.0,111080.0314,0.0,0.0,111080.0314
269,4,100,0,168,6,2019-07-14T08:00:00.0,66,764,2369,ip,1,IP,827617.4191,2091147,826802.6559,827617.4191,0.0009854385374623044,0.0,17370.77716,0.0,0.0,17370.77716
273,4,100,0,168,6,2019-07-21T08:00:00.0,66,779,2369,ip,1,IP,796761.6462,2159627,796313.7058,796761.6462,0.0005625175062759332,0.0,29618.37429,0.0,0.0,29618.37429
277,4,100,0,168,6,2019-07-28T08:00:00.0,66,799,2369,ip,1,IP,856787.7806,2312584,855872.9975,856787.7806,0.001068830425392642,0.0,144041.3475,0.0,0.0,144041.3475
281,4,100,0,168,6,2019-08-04T08:00:00.0,66,805,2369,ip,1,IP,912902.2373,2189325,912648.7231,912902.2373,0.0002777785073089009,0.0,14529.32637,0.0,0.0,14529.32637
285,4,100,0,168,6,2019-08-11T08:00:00.0,66,674,2369,ip,1,IP,729923.4229,1933031,729364.2737,729923.4229,0.0007666254300659274,0.0,28672.94674,0.0,0.0,28672.94674
29,4,500,0,120,6,2019-08-11T08:00:00.0,66,462,2369,ip,1,IP,581462.8809,761326,580954.3806,581462.8809,0.000875284388896053,0.0,1051.515217,0.0,0.0,1051.515217
33,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1,IP,715847.1383,1826642,715810.2983,715847.1383,5.146614974310911e-5,0.0,2058.081816,0.0,0.0,2058.081816
37,4,500,0,120,3,2019-06-30T08:00:00.0,66,519,2369,ip,1,IP,646147.7361,1812119,645713.5444,646147.7361,0.0006724215463118705,0.0,1631.547397,0.0,0.0,1631.547397
41,4,500,0,120,3,2019-07-07T08:00:00.0,66,533,2369,ip,1,IP,691885.1462,1595326,691778.5367,691885.1462,0.00015410929126027055,0.0,1431.562172,0.0,0.0,1431.562172
45,4,500,0,120,3,2019-07-14T08:00:00.0,66,529,2369,ip,1,IP,681446.2681,1723150,680937.6919,681446.2681,0.0007468762649647804,0.0,4019.369547,0.0,0.0,4019.369547
49,4,500,0,120,3,2019-07-21T08:00:00.0,66,547,2369,ip,1,IP,668338.9196,1751584,668104.0786,668338.9196,0.00035150361676001136,0.0,1452.065009,0.0,0.0,1452.065009
53,4,500,0,120,3,2019-07-28T08:00:00.0,66,594,2369,ip,1,IP,750663.3613,1912030,750047.4817,750663.3613,0.0008211208157170001,0.0,2275.970237,0.0,0.0,2275.970237
57,4,500,0,120,3,2019-08-04T08:00:00.0,66,567,2369,ip,1,IP,748409.2473,1768375,748073.2787,748409.2473,0.00044911188457883084,0.0,1378.023665,0.0,0.0,1378.023665
5,4,500,0,120,6,2019-06-30T08:00:00.0,66,519,2369,ip,1,IP,623615.2225,848059,623377.6916,623615.2225,0.0003810384991326059,0.0,2764.338885,0.0,0.0,2764.338885
61,4,500,0,120,3,2019-08-11T08:00:00.0,66,462,2369,ip,1,IP,600315.8133,1623738,600015.9629,600315.8133,0.0004997373712371872,0.0,1632.41178,0.0,0.0,1632.41178
69,4,500,0,168,6,2019-06-30T08:00:00.0,66,758,2369,ip,1,IP,908283.8325,2115673,907669.7114,908283.8325,0.0006765909364241779,0.0,78877.01295,0.0,0.0,78877.01295
73,4,500,0,168,6,2019-07-07T08:00:00.0,66,784,2369,ip,1,IP,991819.4905,2033312,991569.683,991819.4905,0.0002519313612374687,0.0,28451.77659,0.0,0.0,28451.77659
77,4,500,0,168,6,2019-07-14T08:00:00.0,66,764,2369,ip,1,IP,929602.9458,2091147,929296.5962,929602.9458,0.000329657507896463,0.0,2829.462264,0.0,0.0,2829.462264
81,4,500,0,168,6,2019-07-21T08:00:00.0,66,779,2369,ip,1,IP,901542.5996,2159627,900867.0756,901542.5996,0.0007498597942987981,0.0,56245.85772,0.0,0.0,56245.85772
85,4,500,0,168,6,2019-07-28T08:00:00.0,66,799,2369,ip,1,IP,962529.4017,2312584,962097.0989,962529.4017,0.0004493338567326836,0.0,32158.42877,0.0,0.0,32158.42877
89,4,500,0,168,6,2019-08-04T08:00:00.0,66,805,2369,ip,1,IP,1.04e6,2189325,1.04e6,1.04e6,0.0,0.0,5744.455398,0.0,0.0,5744.455398
93,4,500,0,168,6,2019-08-11T08:00:00.0,66,674,2369,ip,1,IP,830086.9845,1933031,829239.4174,830086.9845,0.0010221017986065475,0.0,78850.75148,0.0,0.0,78850.75148
97,4,1000,0,120,6,2019-06-23T08:00:00.0,66,564,2369,ip,1,IP,764359.2018,856850,764135.0085,764359.2018,0.0002933948811482083,0.0,538.6298182,0.0,0.0,538.6298182
9,4,500,0,120,6,2019-07-07T08:00:00.0,66,533,2369,ip,1,IP,668448.7307,746194,668184.5501,668448.7307,0.00039537071002378947,0.0,992.4870951,0.0,0.0,992.4870951
103,4,1000,0,120,6,2019-06-30T08:00:00.0,66,519,2369,mag,1,IP,687641.5054,20090,687329.8276,687506.3768,0.00045346176971305236,0.0001965488678505223,108.31868004000002,77.48405218,20.46121573,10.37341213
107,4,1000,0,120,6,2019-07-07T08:00:00.0,66,533,2369,mag,1,IP,737400.1486,18145,737272.3744,737388.2835,0.00017330664275054286,1.6090708606895336e-5,73.52850294699999,50.76531935,17.92677069,4.836412907
111,4,1000,0,120,6,2019-07-14T08:00:00.0,66,529,2369,mag,1,IP,729592.7104,18513,728996.7167,729349.6935,0.0008175533391946096,0.0003331966848902632,79.371845246,46.93146944,24.47974682,7.960628986
115,4,1000,0,120,6,2019-07-21T08:00:00.0,66,547,2369,mag,1,IP,714533.654,18187,714024.5466,714148.277,0.0007130110616283664,0.0005396316317094168,76.27066827,46.62928534,23.222193,6.41918993
